725	247	-5.856604904412485900e-002
716	248	-6.054013306520681600e-010
716	249	6.054013306520681600e-010
254	250	-1.428571428571428500e+007
289	250	-1.428571428571428500e+007
716	250	-2.142857142857142500e+007
721	250	2.142857142857142500e+007
721	251	-6.054013306520681600e-010
721	252	6.054013306520681600e-010
254	253	-1.428571428571428500e+007
257	253	-1.428571428571428500e+007
721	253	-2.142857142857142500e+007
722	253	2.142857142857142500e+007
255	254	-3.569999999999991600e-008
256	254	-1.406999999999996400e-007
257	254	4.999999999999987800e-001
289	254	4.999999999999987800e-001
716	254	7.499999999999982200e-001
721	254	0.000000000000000000e+000
722	254	-7.499999999999982200e-001
256	255	5.000000000000003300e-001
257	255	1.247599104775752800e-008
258	255	4.999999999999997800e-001
289	255	-1.812750835998952600e-009
290	255	-7.138302928967935900e-010
716	255	-2.719126253998428900e-009
721	255	1.151629942869925600e-008
722	255	1.423542568269768400e-008
725	255	-7.138302928967935900e-010
257	256	-6.016544377106803000e-008
258	256	-9.999999999999921200e-001
289	256	-1.174544519833592600e-008
290	256	-5.320350064376451200e-008
716	256	9.707970010869671400e-009
721	256	2.588792002898545500e-008
722	256	1.617995001811578900e-008
725	256	1.427660585793576600e-009
258	257	2.099999999999949200e-007
289	257	-3.333333333333252100e-001
290	257	9.230929661132768300e-015
716	257	-4.999999999999926200e-001
721	257	9.999999999999806800e-001
722	257	4.999999999999899000e-001
723	257	-9.999999999999833500e-001
724	257	6.666666666666555300e-001
725	257	-3.677653669004198600e-016
289	258	-1.336535796424192600e+006
290	258	-2.187058575966878300e+006
716	258	-8.505227795426579000e+005
721	258	3.037581355509526600e+006
722	258	3.037581355509565700e+006
723	258	-8.505227795426194800e+005
724	258	4.738626914594952900e+006
725	258	-2.187058575966925800e+006
707	259	-6.054013306520681600e-010
707	260	6.054013306520681600e-010
265	261	-1.428571428571428500e+007
707	261	-2.142857142857142500e+007
708	261	-1.428571428571428500e+007
710	261	2.142857142857142500e+007
710	262	-6.054013306520681600e-010
710	263	6.054013306520681600e-010
265	264	-1.428571428571428500e+007
286	264	-1.428571428571428500e+007
710	264	-2.142857142857142500e+007
711	264	2.142857142857142500e+007
286	265	4.999999999999987800e-001
287	265	-3.569999999999991600e-008
288	265	-1.406999999999996400e-007
707	265	7.499999999999982200e-001
708	265	4.999999999999987800e-001
710	265	0.000000000000000000e+000
711	265	-7.499999999999982200e-001
270	266	-2.312810148985612300e-009
709	266	2.312810148985612300e-009
270	267	2.312810148985612300e-009
709	267	-2.312810148985612300e-009
270	268	2.312810148985612300e-009
276	268	-2.312810148985612300e-009
270	269	-2.312810148985612300e-009
276	269	2.312810148985612300e-009
276	270	-5.836653487299541700e-002
287	270	4.088264077175700700e+007
288	270	4.088264077175700700e+007
709	270	-5.836653487299541700e-002
275	271	-2.312810148985612300e-009
276	271	2.312810148985612300e-009
275	272	2.312810148985612300e-009
276	272	-2.312810148985612300e-009
275	273	2.312810148985612300e-009
290	273	-2.312810148985612300e-009
275	274	-2.312810148985612300e-009
290	274	2.312810148985612300e-009
276	275	-5.836653487299541700e-002
284	275	4.088264077175700700e+007
285	275	4.088264077175700700e+007
290	275	-5.836653487299541700e-002
284	276	2.402547365771086400e+006
285	276	4.356564486674469000e+007
287	276	4.356564486674469000e+007
288	276	2.402547365771086400e+006
290	276	-3.430022179613590100e-003
709	276	-3.430022179613590100e-003
711	277	-6.054013306520681600e-010
711	278	6.054013306520681600e-010
283	279	-1.428571428571428500e+007
286	279	-1.428571428571428500e+007
711	279	-2.142857142857142500e+007
713	279	2.142857142857142500e+007
713	280	-6.054013306520681600e-010
713	281	6.054013306520681600e-010
283	282	-1.428571428571428500e+007
289	282	-1.428571428571428500e+007
713	282	-2.142857142857142500e+007
716	282	2.142857142857142500e+007
284	283	-3.569999999999991600e-008
285	283	-1.406999999999996400e-007
286	283	4.999999999999987800e-001
289	283	4.999999999999987800e-001
711	283	7.499999999999982200e-001
713	283	0.000000000000000000e+000
716	283	-7.499999999999982200e-001
285	284	1.058566049044125100e+000
286	284	-3.837064806075956600e-009
287	284	6.198434638803226900e-002
288	284	3.418297343907470000e-003
289	284	2.640803425358164800e-008
290	284	-2.580430758909971800e-008
709	284	-4.880168388419604400e-012
711	284	-5.755597209113934900e-009
713	284	2.437664700330613600e-008
716	284	3.013224421242006700e-008
286	285	-3.386672958432387900e-009
287	285	1.058366534872991800e+000
288	285	5.836653487299520900e-002
289	285	-4.307770136512550100e-008
290	285	2.580459242761808600e-008
709	285	-8.332760136752219100e-011
711	285	7.785593478869908300e-009
713	285	-1.427660585793588200e-009
716	285	-9.213254064663490500e-009
287	286	-2.812611155717300700e-007
288	286	1.387388844282659300e-007
289	286	-4.999999999999943900e-001
290	286	1.081319223796557700e-016
707	286	-7.499999999999923400e-001
708	286	-4.999999999999948400e-001
709	286	2.799807405948700800e-018
710	286	1.499999999999988200e+000
711	286	0.000000000000000000e+000
713	286	-1.499999999999989100e+000
716	286	7.499999999999915600e-001
288	287	9.999999999999840100e-001
289	287	5.927227613881357700e-008
290	287	-2.588792002898527000e-008
707	287	1.697505732117116300e-008
708	287	1.131670488078077800e-008
709	287	-1.427660585793569600e-009
710	287	-2.104053326954675200e-008
711	287	2.232540069175539500e-008
713	287	4.550079271273856500e-008
716	287	-1.484019856973475500e-008
289	288	-2.485945744695597800e+006
290	288	9.453596493912854900e+005
707	288	-1.024139620173885000e+006
708	288	-1.015386290086937800e+006
709	288	-9.453596493913051700e+005
710	288	2.625999026086918500e+006
711	288	1.282795615818189600e-008
713	288	-2.625999026086905000e+006
716	288	1.024139620173886100e+006
290	289	-1.157990084557267800e-001
707	289	1.047429674741160300e-001
708	289	1.579500425315055200e-001
709	289	2.504502877701641500e-001
710	289	-3.625388885855555500e-001
711	289	-3.331563552204543400e-001
713	289	1.028851599026471100e+000
716	289	-1.634306994808670300e-001
721	289	-6.312241393417826800e-001
722	289	2.571928079127642800e-001
723	289	-1.697398504135736200e-001
724	289	-1.436749473055417800e-001
725	289	1.346512793144457000e-001
707	290	-3.013175341328613900e-001
708	290	-2.780088757541277500e-001
709	290	-2.192130558915727800e-001
710	290	7.365986024216850700e-001
711	290	-1.276734471673194300e-001
713	290	-4.812517080870547000e-001
716	290	5.623990855636699100e-001
721	290	-1.254657574151425000e+000
722	290	-9.141950483719023500e-001
723	290	2.185237357083816300e-001
724	290	-1.634961291271606300e+000
725	290	7.807869441083982200e-001
712	291	-2.142857142857142500e+007
713	291	-1.428571428571428500e+007
714	291	2.142857142857142500e+007
716	291	-1.428571428571428500e+007
313	292	-2.142857142857142500e+007
456	292	2.142857142857142500e+007
722	292	-1.428571428571428500e+007
723	292	-1.428571428571428500e+007
294	293	-7.142857142857142700e+006
295	293	7.142857142857142700e+006
295	294	9.818154344347997900e-001
296	294	0.000000000000000000e+000
297	294	0.000000000000000000e+000
296	295	-0.000000000000000000e+000
297	295	-0.000000000000000000e+000
297	296	-0.000000000000000000e+000
455	296	2.555204435648337800e+001
313	297	2.555204435648337800e+001
455	297	-0.000000000000000000e+000
312	298	2.142857142857142500e+007
714	298	-2.142857142857142500e+007
716	298	-1.428571428571428500e+007
721	298	-1.428571428571428500e+007
312	299	-2.142857142857142500e+007
313	299	2.142857142857142500e+007
721	299	-1.428571428571428500e+007
722	299	-1.428571428571428500e+007
301	300	-7.142857142857142700e+006
302	300	7.142857142857142700e+006
302	301	9.818155968180615200e-001
303	301	0.000000000000000000e+000
304	301	0.000000000000000000e+000
303	302	-0.000000000000000000e+000
304	302	-0.000000000000000000e+000
304	303	-0.000000000000000000e+000
719	303	2.356883179627895700e+001
312	304	2.356883179627895700e+001
719	304	-0.000000000000000000e+000
307	305	2.142857142857142500e+007
727	305	-2.142857142857142500e+007
307	306	-2.142857142857142500e+007
311	306	2.142857142857142500e+007
311	307	-4.999999999999995000e-001
712	307	-1.555555555555554000e-008
714	307	-1.555555555555554000e-008
727	307	-4.999999999999995000e-001
310	308	2.142857142857142500e+007
311	308	-2.142857142857142500e+007
310	309	-2.142857142857142500e+007
457	309	2.142857142857142500e+007
311	310	-4.999999999999995000e-001
312	310	-1.555555555555554000e-008
313	310	-1.555555555555554000e-008
457	310	-4.999999999999995000e-001
312	311	-4.666666666666651500e-008
313	311	-1.555555555555549400e-008
457	311	-4.999999999999978900e-001
712	311	-1.555555555555549400e-008
714	311	-4.666666666666651500e-008
727	311	-4.999999999999978900e-001
313	312	-4.999998166869292200e-001
457	312	1.944443731560276800e-008
712	312	3.629628298912512500e-016
714	312	-4.999998166869287200e-001
716	312	-3.333332111246198900e-001
719	312	0.000000000000000000e+000
721	312	0.000000000000000000e+000
722	312	3.333332111246198900e-001
727	312	1.166666238936164600e-008
455	313	0.000000000000000000e+000
456	313	-6.666662318822544900e-001
457	313	4.925922238096406900e-008
712	313	4.032918293378103900e-016
714	313	-3.333329937324918700e-001
716	313	-2.222219958216620500e-001
719	313	0.000000000000000000e+000
721	313	-4.444441545881696600e-001
722	313	2.222219958216620500e-001
723	313	4.444441545881696600e-001
727	313	1.296295165728676000e-008
454	314	-1.428571428571428500e+007
455	314	2.142857142857142500e+007
719	314	-2.142857142857142500e+007
720	314	-1.428571428571428500e+007
322	315	2.312810148985612300e-009
453	315	-2.312810148985612300e-009
322	316	-2.312810148985612300e-009
453	316	2.312810148985612300e-009
321	317	-2.312810148985612300e-009
718	317	2.312810148985612300e-009
321	318	2.312810148985612300e-009
718	318	-2.312810148985612300e-009
321	319	2.312810148985612300e-009
322	319	-2.312810148985612300e-009
321	320	-2.312810148985612300e-009
322	320	2.312810148985612300e-009
322	321	-5.836653487299541700e-002
330	321	4.088264077175700700e+007
331	321	4.088264077175700700e+007
718	321	-5.836653487299541700e-002
330	322	4.341672453861108400e+007
331	322	2.394334744492059100e+006
452	322	4.102238979411902300e+007
453	322	-5.856604904412485900e-002
718	322	-3.418297343907473500e-003
715	323	-6.054013306520681600e-010
715	324	6.054013306520681600e-010
329	325	-1.428571428571428500e+007
715	325	-2.142857142857142500e+007
717	325	-1.428571428571428500e+007
720	325	2.142857142857142500e+007
720	326	-6.054013306520681600e-010
720	327	6.054013306520681600e-010
329	328	-1.428571428571428500e+007
451	328	-1.428571428571428500e+007
454	328	2.142857142857142500e+007
720	328	-2.142857142857142500e+007
330	329	-3.569999999999991600e-008
331	329	-1.406999999999996400e-007
451	329	4.999999999999987800e-001
454	329	-7.499999999999982200e-001
715	329	7.499999999999982200e-001
717	329	4.999999999999987800e-001
720	329	0.000000000000000000e+000
331	330	5.000000000000003300e-001
451	330	1.247599104775752800e-008
452	330	4.999999999999997800e-001
453	330	-7.138302928967935900e-010
454	330	1.423542568269768400e-008
715	330	-2.719126253998428900e-009
717	330	-1.812750835998952600e-009
718	330	-7.138302928967935900e-010
720	330	1.151629942869925600e-008
451	331	-6.016544377106803000e-008
452	331	-9.999999999999921200e-001
453	331	1.427660585793576600e-009
454	331	1.617995001811578900e-008
715	331	9.707970010869671400e-009
717	331	-1.174544519833592600e-008
718	331	-5.320350064376451200e-008
720	331	2.588792002898545500e-008
333	332	-7.142857142857142700e+006
334	332	7.142857142857142700e+006
334	333	9.818154771841251000e-001
335	333	0.000000000000000000e+000
336	333	0.000000000000000000e+000
335	334	-0.000000000000000000e+000
336	334	-0.000000000000000000e+000
336	335	-0.000000000000000000e+000
450	335	2.936273041025258100e+001
392	336	2.936273041025258100e+001
450	336	-0.000000000000000000e+000
338	337	-7.142857142857142700e+006
339	337	7.142857142857142700e+006
339	338	9.818155131035709600e-001
340	338	0.000000000000000000e+000
341	338	0.000000000000000000e+000
340	339	-0.000000000000000000e+000
341	339	-0.000000000000000000e+000
341	340	-0.000000000000000000e+000
448	340	3.120154495567950200e+001
391	341	3.120154495567950200e+001
448	341	-0.000000000000000000e+000
353	342	-1.428571428571428500e+007
449	343	-1.428571428571428500e+007
345	344	-7.142857142857142700e+006
346	344	7.142857142857142700e+006
346	345	9.818153394775610600e-001
347	345	0.000000000000000000e+000
348	345	0.000000000000000000e+000
347	346	-0.000000000000000000e+000
348	346	-0.000000000000000000e+000
348	347	-0.000000000000000000e+000
449	347	3.300214051249668800e+001
353	348	3.300214051249668800e+001
449	348	-0.000000000000000000e+000
350	349	-1.428571428571428500e+007
352	350	-1.049999999999994800e-007
352	351	2.142857142857142500e+007
357	351	-2.142857142857142500e+007
353	352	-3.111111111111089600e-008
357	352	-9.999999999999928900e-001
391	352	-3.111111111111089600e-008
357	353	6.999983828988406900e-008
390	353	-1.049997574348268600e-007
391	353	2.177772746796393800e-015
449	353	0.000000000000000000e+000
356	354	2.142857142857142500e+007
457	354	-2.142857142857142500e+007
356	355	-2.142857142857142500e+007
357	355	2.142857142857142500e+007
357	356	-4.999999999999995000e-001
392	356	-1.555555555555554000e-008
456	356	-1.555555555555554000e-008
457	356	-4.999999999999995000e-001
390	357	-6.533318240389024100e-015
391	357	-1.244444444444409100e-007
392	357	-9.333333333333108500e-008
449	357	-0.000000000000000000e+000
456	357	-3.111111111111034000e-008
457	357	-9.999999999999750200e-001
389	358	-1.428571428571428500e+007
392	358	2.142857142857142500e+007
456	358	-2.142857142857142500e+007
723	358	-1.428571428571428500e+007
388	359	-1.428571428571428500e+007
389	359	-1.428571428571428500e+007
391	359	2.142857142857142500e+007
392	359	-2.142857142857142500e+007
723	360	-6.054013306520681600e-010
723	361	6.054013306520681600e-010
386	362	-1.428571428571428500e+007
389	362	2.142857142857142500e+007
723	362	-2.142857142857142500e+007
724	362	-1.428571428571428500e+007
372	363	-2.312810148985612300e-009
725	363	2.312810148985612300e-009
372	364	2.312810148985612300e-009
725	364	-2.312810148985612300e-009
368	365	-1.428571428571428500e+007
368	366	-2.312810148985612300e-009
371	366	2.312810148985612300e-009
368	367	2.312810148985612300e-009
371	367	-2.312810148985612300e-009
371	368	-3.237934208579840600e-016
384	368	2.267999999999988300e-007
371	369	-2.312810148985612300e-009
372	369	2.312810148985612300e-009
371	370	2.312810148985612300e-009
372	370	-2.312810148985612300e-009
372	371	-5.836653487299541700e-002
384	371	4.088264077175701400e+007
385	371	4.088264077175700700e+007
384	372	2.394334744492060000e+006
385	372	4.341672453861108400e+007
387	372	4.102238979411902300e+007
725	372	-5.856604904412485900e-002
389	373	-6.054013306520681600e-010
389	374	6.054013306520681600e-010
383	375	-1.428571428571428500e+007
386	375	-1.428571428571428500e+007
388	375	2.142857142857142500e+007
389	375	-2.142857142857142500e+007
388	376	-6.054013306520681600e-010
388	377	6.054013306520681600e-010
381	378	-1.428571428571428500e+007
380	379	-1.428571428571428500e+007
382	380	6.999999999999966100e-008
384	380	-2.813999999999985900e-007
382	381	-1.049999999999994800e-007
384	381	-2.267999999999989100e-007
390	381	6.999999999999966100e-008
383	382	-3.361344537815138700e+006
384	382	1.976470588235293400e-001
388	382	-5.042016806722708000e+006
390	382	-3.529411764705878100e-001
384	383	-6.899999999999967800e-008
385	383	-2.277999999999989300e-007
386	383	8.095238095238057600e-001
388	383	-9.285714285714232700e-001
389	383	1.214285714285708600e+000
390	383	1.999999999999988500e-008
385	384	1.058366534872975200e+000
386	384	-7.416262332830038400e-009
387	384	5.836653487299419500e-002
388	384	3.511438991500843400e-008
389	384	-1.112439349924505900e-008
390	384	-1.733470708751925200e-015
725	384	-8.332760136752075600e-011
386	385	-8.991702358532601900e-009
387	385	9.999999999999743500e-001
388	385	1.535039312501095000e-008
389	385	-5.779721650034135100e-010
390	385	1.233941949211549200e-015
725	385	-1.427660585793551200e-009
387	386	-3.097919999999960500e-007
388	386	-4.800000000000037000e-001
389	386	-1.019999999999986300e+000
390	386	-1.679999999999974300e-008
723	386	1.259999999999989600e+000
724	386	8.399999999999929700e-001
725	386	1.048131295666192800e-016
388	387	4.518018271289837100e+004
389	387	1.776601378291154700e+006
390	387	-1.244641162477831200e-002
723	387	-6.879047174351208400e+005
724	387	-6.893621426839297600e+005
725	387	-6.558413619614673100e+005
389	388	-1.689029312710704500e-001
390	388	4.925031627219816300e-008
391	388	-6.145763006372451100e-001
392	388	6.145763006372451100e-001
723	388	2.905930526480025600e-001
724	388	1.922515149450724200e-001
725	388	-4.198320436535830200e-003
390	389	-8.459163874415742900e-009
391	389	-3.929638228597385800e-001
392	389	5.678208154745708500e-002
456	389	3.361817413122815100e-001
723	389	-5.118339450134246200e-003
724	389	-1.847370964228657000e-001
725	389	-9.069374711237701600e-002
391	390	-6.497586842257654300e+006
392	390	2.841238598931330700e+006
449	390	-0.000000000000000000e+000
456	390	-5.025874024381530500e+005
457	390	-2.911248226615349400e-001
723	390	2.758058444421078900e+005
724	390	4.085752198267752500e+005
725	390	3.787042748134143000e+003
392	391	-9.939256786760580800e-001
448	391	0.000000000000000000e+000
449	391	0.000000000000000000e+000
456	391	3.940668683980631500e-001
457	391	1.101201941076494000e-007
723	391	2.238513934897192200e-001
724	391	-6.014970596168300900e-002
725	391	-9.732260242143922500e-002
448	392	0.000000000000000000e+000
449	392	0.000000000000000000e+000
450	392	0.000000000000000000e+000
456	392	-8.176947570109460700e-001
457	392	1.467621683664948800e-007
723	392	-7.370692493601451700e-001
724	392	-1.508257301090439600e-001
725	392	-6.498792722031371300e-002
395	393	2.142857142857142500e+007
726	393	-2.142857142857142500e+007
395	394	-2.142857142857142500e+007
402	394	2.142857142857142500e+007
402	395	-4.999999999999995000e-001
447	395	-1.555555555555554000e-008
455	395	-1.555555555555554000e-008
726	395	-4.999999999999995000e-001
401	396	2.142857142857142500e+007
402	396	-2.142857142857142500e+007
398	397	-1.428571428571428500e+007
400	398	-1.049999999999994800e-007
400	399	2.142857142857142500e+007
401	399	-2.142857142857142500e+007
401	400	-9.999999999999928900e-001
448	400	-3.111111111111089600e-008
449	400	-3.111111111111089600e-008
402	401	-9.999999999999906700e-001
448	401	-6.222222222222143400e-008
449	401	-3.111111111111060400e-008
450	401	-3.111111111111082900e-008
447	402	-9.333333333333108500e-008
448	402	-1.244444444444398800e-007
449	402	-6.222222222221971300e-008
450	402	-1.244444444444409100e-007
455	402	-3.111111111111034000e-008
726	402	-9.999999999999750200e-001
404	403	-7.142857142857142700e+006
405	403	7.142857142857142700e+006
405	404	9.818156521265833900e-001
406	404	0.000000000000000000e+000
407	404	0.000000000000000000e+000
406	405	-0.000000000000000000e+000
407	405	-0.000000000000000000e+000
407	406	-0.000000000000000000e+000
447	406	2.748109583678732900e+001
447	407	-0.000000000000000000e+000
456	407	2.748109583678732900e+001
446	408	-1.428571428571428500e+007
447	408	2.142857142857142500e+007
454	408	-1.428571428571428500e+007
455	408	-2.142857142857142500e+007
445	409	-1.428571428571428500e+007
446	409	-1.428571428571428500e+007
447	409	-2.142857142857142500e+007
450	409	2.142857142857142500e+007
454	410	-6.054013306520681600e-010
454	411	6.054013306520681600e-010
416	412	-1.428571428571428500e+007
446	412	2.142857142857142500e+007
451	412	-1.428571428571428500e+007
454	412	-2.142857142857142500e+007
446	413	-6.054013306520681600e-010
446	414	6.054013306520681600e-010
416	415	-1.428571428571428500e+007
443	415	-1.428571428571428500e+007
445	415	2.142857142857142500e+007
446	415	-2.142857142857142500e+007
443	416	4.999999999999987800e-001
444	416	-3.569999999999991600e-008
445	416	-7.499999999999982200e-001
446	416	0.000000000000000000e+000
451	416	4.999999999999987800e-001
452	416	-1.406999999999996400e-007
454	416	7.499999999999982200e-001
442	417	-1.428571428571428500e+007
445	417	-1.428571428571428500e+007
448	417	2.142857142857142500e+007
450	417	-2.142857142857142500e+007
427	418	-2.312810148985612300e-009
453	418	2.312810148985612300e-009
427	419	2.312810148985612300e-009
453	419	-2.312810148985612300e-009
423	420	-1.428571428571428500e+007
423	421	-2.312810148985612300e-009
426	421	2.312810148985612300e-009
423	422	2.312810148985612300e-009
426	422	-2.312810148985612300e-009
426	423	-3.237934208579840600e-016
440	423	2.267999999999988300e-007
426	424	-2.312810148985612300e-009
427	424	2.312810148985612300e-009
426	425	2.312810148985612300e-009
427	425	-2.312810148985612300e-009
427	426	-5.836653487299541700e-002
440	426	4.088264077175701400e+007
441	426	4.088264077175700700e+007
440	427	2.394334744492060000e+006
441	427	4.341672453861108400e+007
444	427	4.102238979411902300e+007
453	427	-5.856604904412485900e-002
445	428	-6.054013306520681600e-010
445	429	6.054013306520681600e-010
439	430	-1.428571428571428500e+007
442	430	2.142857142857142500e+007
443	430	-1.428571428571428500e+007
445	430	-2.142857142857142500e+007
442	431	-6.054013306520681600e-010
442	432	6.054013306520681600e-010
436	433	-1.428571428571428500e+007
435	434	-1.428571428571428500e+007
437	435	6.999999999999966100e-008
440	435	-2.813999999999985900e-007
437	436	-1.049999999999994800e-007
438	436	6.999999999999966100e-008
440	436	-2.267999999999989100e-007
438	437	-3.529411764705878100e-001
439	437	-3.361344537815138700e+006
440	437	1.976470588235293400e-001
442	437	-5.042016806722708000e+006
439	438	-3.428571428571428200e+006
440	438	-2.001599999999992700e+000
442	438	-1.485714285714286800e+007
448	438	-1.457142857142858600e+007
449	438	1.457142857142858600e+007
440	439	-2.710909090909096500e-008
441	439	-2.131818181818172200e-007
442	439	-5.909090909090875000e-001
443	439	7.575757575757542400e-001
445	439	1.136363636363631400e+000
448	439	2.727272727272714900e-001
449	439	-2.727272727272714900e-001
441	440	1.058366534872977600e+000
442	440	5.848001325690233900e-009
443	440	-2.913741011396495600e-009
444	440	5.836653487299440400e-002
445	440	-4.370611517094743800e-009
448	440	-2.363823693752637300e-008
449	440	2.363823693752637300e-008
453	440	-8.332760136752105300e-011
442	441	3.618317928053066300e-008
443	441	-1.219674638245870100e-008
444	441	9.999999999999759100e-001
445	441	-5.385538200892542200e-009
448	441	1.682648112561215300e-008
449	441	-1.682648112561215300e-008
453	441	-1.427660585793553700e-009
443	442	-1.851851851851858100e-001
444	442	6.898888888888673800e-008
445	442	-7.407407407407512500e-002
448	442	5.555555555555614900e-002
449	442	-3.611111111111102700e-001
450	442	3.055555555555541400e-001
453	442	-9.849271752435677300e-017
444	443	-5.184967741935371200e-007
445	443	-7.903225806451444900e-001
446	443	2.612903225806410700e+000
448	443	-3.870967741935405500e-001
449	443	-9.677419354838895400e-002
450	443	4.838709677419295000e-001
451	443	-8.709677419354680000e-001
452	443	2.450903225806407000e-007
453	443	1.292078883710414900e-016
454	443	-1.306451612903202200e+000
445	444	1.359439222755980900e+006
446	444	-1.379797728525423900e+006
448	444	-2.290331899063639100e+004
449	444	1.244413665158427600e+005
450	444	-1.015380475252063600e+005
451	444	5.598589086602621200e+005
452	444	-1.575442968969977500e-001
453	444	-5.680023109680644700e+005
454	444	8.397883629903934200e+005
446	445	-2.022168830524306600e-001
447	445	3.728679621424561000e-001
448	445	-5.162850165574635100e-001
449	445	7.492651160802706000e-002
450	445	6.849054280698024800e-002
451	445	1.637484842752827400e-001
452	445	-4.607882347506456800e-008
453	445	-7.664196949600682300e-002
454	445	2.456227264129241800e-001
447	446	9.549534883435614700e-002
448	446	5.455014597430918300e-002
449	446	4.330558196126493800e-002
450	446	-6.655932921224245700e-001
451	446	-1.161060267706662700e-001
452	446	-1.716197464282235400e-007
453	446	7.889292632506288100e-002
454	446	1.406691034123301600e-001
455	446	4.722422153524943900e-001
448	447	1.937455661448143400e-001
449	447	-3.208946538883505900e-002
450	447	-5.498442916318694300e-001
451	447	-5.378812508452593400e-002
452	447	3.097727401499435100e-008
453	447	2.327170914066870700e-002
454	447	-4.885563991956133900e-001
455	447	-6.118113173532355700e-001
456	447	0.000000000000000000e+000
726	447	3.578975624175428700e-008
449	448	-5.031484689340309800e-001
450	448	-6.591853429309908500e-001
451	448	8.600683144638934800e-002
452	448	-1.425798909953936200e-008
453	448	-7.877231899250102000e-002
454	448	2.372333017902954200e-001
455	448	1.623345819310684800e-001
456	448	0.000000000000000000e+000
457	448	0.000000000000000000e+000
723	448	0.000000000000000000e+000
724	448	0.000000000000000000e+000
725	448	0.000000000000000000e+000
726	448	4.798579680518763200e-008
450	449	-1.844537885132195000e-001
451	449	3.528499593708512400e-002
452	449	2.601950456238173600e-008
453	449	-9.127630831154262500e-002
454	449	8.176814821777403400e-002
455	449	4.326098146822293000e-002
456	449	0.000000000000000000e+000
457	449	0.000000000000000000e+000
723	449	0.000000000000000000e+000
724	449	0.000000000000000000e+000
725	449	0.000000000000000000e+000
726	449	1.127487512631676400e-007
451	450	-1.912919873065734000e-001
452	450	-1.501065341858674200e-006
453	450	4.948386437258320300e-001
454	450	-4.432924508716343200e-001
455	450	-2.345317048676209500e-001
456	450	0.000000000000000000e+000
457	450	0.000000000000000000e+000
723	450	0.000000000000000000e+000
724	450	0.000000000000000000e+000
725	450	0.000000000000000000e+000
726	450	1.309680839675582000e-006
452	451	8.984551054817589300e-007
453	451	-5.763875149753729700e-007
454	451	-1.499998853867989800e+000
455	451	6.148724482687986400e-007
456	451	0.000000000000000000e+000
457	451	0.000000000000000000e+000
715	451	-1.499999631891439000e+000
717	451	-9.999997545942831400e-001
718	451	2.769278218743024700e-014
720	451	2.999999263782864700e+000
723	451	0.000000000000000000e+000
724	451	0.000000000000000000e+000
725	451	0.000000000000000000e+000
726	451	1.071232862700494100e-007
453	452	-4.050015573530739600e+005
454	452	-7.664154043156241500e+005
455	452	-2.172685547786933000e+005
456	452	-0.000000000000000000e+000
457	452	-0.000000000000000000e+000
715	452	-5.235803999875481800e+005
717	452	-4.181666844195627500e+005
718	452	-1.964266610055078100e+005
720	452	1.167199315034019500e+006
723	452	-0.000000000000000000e+000
724	452	-0.000000000000000000e+000
725	452	-0.000000000000000000e+000
726	452	-3.632944929156526300e-001
454	453	1.892362262338972400e+000
455	453	5.364582636825862000e-001
456	453	0.000000000000000000e+000
457	453	0.000000000000000000e+000
715	453	1.292778705301243600e+000
717	453	1.032500725103847200e+000
718	453	4.850003034085770300e-001
720	453	-2.881946484907733200e+000
723	453	0.000000000000000000e+000
724	453	0.000000000000000000e+000
725	453	0.000000000000000000e+000
726	453	1.654346805699873200e-007
455	454	-1.499980273718378900e+000
456	454	0.000000000000000000e+000
457	454	0.000000000000000000e+000
715	454	5.148263420665071000e-006
717	454	3.890302069139699900e-006
718	454	1.302043609606732100e-006
719	454	1.499984530284930600e+000
720	454	9.999785946364619900e-001
723	454	0.000000000000000000e+000
724	454	0.000000000000000000e+000
725	454	0.000000000000000000e+000
726	454	5.133230967654822600e-007
456	455	0.000000000000000000e+000
457	455	0.000000000000000000e+000
712	455	0.000000000000000000e+000
714	455	0.000000000000000000e+000
715	455	2.437832067889640600e-001
716	455	0.000000000000000000e+000
717	455	1.840527230885479200e-001
718	455	6.119218958498146000e-002
719	455	-7.437578905105065600e-001
720	455	-1.020800234220601500e+000
721	455	0.000000000000000000e+000
722	455	0.000000000000000000e+000
723	455	0.000000000000000000e+000
724	455	0.000000000000000000e+000
725	455	0.000000000000000000e+000
726	455	2.815176583821939500e-002
727	455	0.000000000000000000e+000
457	456	5.098322843295471500e-007
712	456	1.074535238579376100e-015
714	456	-8.881361383761118300e-001
715	456	0.000000000000000000e+000
716	456	-5.920907589174100300e-001
717	456	0.000000000000000000e+000
718	456	0.000000000000000000e+000
719	456	0.000000000000000000e+000
720	456	0.000000000000000000e+000
721	456	-1.184181951986879900e+000
722	456	-1.184183327507336800e+000
723	456	-4.757583794184381800e-001
724	456	6.562355887717992400e-002
725	456	1.073834466984909300e-001
726	456	0.000000000000000000e+000
727	456	3.453863266862279200e-008
712	457	-3.111111111109157300e-008
714	457	-9.494051777858453000e-007
715	457	-0.000000000000000000e+000
716	457	-5.707145629683802500e-007
717	457	-0.000000000000000000e+000
718	457	-0.000000000000000000e+000
719	457	-0.000000000000000000e+000
720	457	-0.000000000000000000e+000
721	457	-1.037725840711028000e-006
722	457	-7.888381952429422100e-007
723	457	-5.550788218545075100e-007
724	457	-4.648846482045290300e-008
725	457	1.443231128033847200e-008
