725	247	-6.666547037826556800e-001
716	248	-4.267961989021368500e-004
716	249	4.267961989021368500e-004
254	250	-1.428571428571428500e+007
289	250	-1.428571428571428500e+007
716	250	-2.142857142857142500e+007
721	250	2.142857142857142500e+007
721	251	-4.267961989021368500e-004
721	252	4.267961989021368500e-004
254	253	-1.428571428571428500e+007
257	253	-1.428571428571428500e+007
721	253	-2.142857142857142500e+007
722	253	2.142857142857142500e+007
255	254	-3.569999999999991600e-008
256	254	-1.406999999999996400e-007
257	254	4.999999999999987800e-001
289	254	4.999999999999987800e-001
716	254	7.499999999999982200e-001
721	254	0.000000000000000000e+000
722	254	-7.499999999999982200e-001
256	255	5.000000000139825900e-001
257	255	5.434722414057192300e-004
258	255	4.999999999917615900e-001
289	255	-7.896605217006156800e-005
290	255	-5.016558819053744100e-004
716	255	-1.184490782550923600e-004
721	255	5.016666843745099700e-004
722	255	6.201157626296023400e-004
725	255	-5.016558819053745100e-004
257	256	-6.995362780399839100e-003
258	256	-9.999999991201432600e-001
289	256	-1.365628590564926400e-003
290	256	-7.023225549814693000e-003
716	256	1.128733835089611600e-003
721	256	3.009956893435090100e-003
722	256	1.881223058345478800e-003
725	256	1.003311762944510500e-003
258	257	2.099999995695467800e-007
289	257	-3.333333326669561900e-001
290	257	1.151809494144213700e-009
716	257	-4.999999995586642000e-001
721	257	9.999999982352135700e-001
722	257	4.999999991119878900e-001
723	257	-9.999999986818900500e-001
724	257	6.666666657879266600e-001
725	257	-2.584531098670789200e-010
289	258	-1.346936986795389800e+006
290	258	-2.204078705147013100e+006
716	258	-8.571417188139580000e+005
721	258	3.061220423247868700e+006
722	258	3.061220427412386100e+006
723	258	-8.571417146494409500e+005
724	258	4.775503869537669200e+006
725	258	-2.204078712049831600e+006
707	259	-4.267961989021368500e-004
707	260	4.267961989021368500e-004
265	261	-1.428571428571428500e+007
707	261	-2.142857142857142500e+007
708	261	-1.428571428571428500e+007
710	261	2.142857142857142500e+007
710	262	-4.267961989021368500e-004
710	263	4.267961989021368500e-004
265	264	-1.428571428571428500e+007
286	264	-1.428571428571428500e+007
710	264	-2.142857142857142500e+007
711	264	2.142857142857142500e+007
286	265	4.999999999999987800e-001
287	265	-3.569999999999991600e-008
288	265	-1.406999999999996400e-007
707	265	7.499999999999982200e-001
708	265	4.999999999999987800e-001
710	265	0.000000000000000000e+000
711	265	-7.499999999999982200e-001
270	266	-1.625365057400194300e-003
709	266	1.625365057400194300e-003
270	267	1.625365057400194300e-003
709	267	-1.625365057400194300e-003
270	268	1.625365057400194300e-003
276	268	-1.625365057400194300e-003
270	269	-1.625365057400194300e-003
276	269	1.625365057400194300e-003
276	270	-4.999946166519628800e-001
287	270	4.983442182962749600e+002
288	270	4.983442182962749600e+002
709	270	-4.999946166519628800e-001
275	271	-1.625365057400194300e-003
276	271	1.625365057400194300e-003
275	272	1.625365057400194300e-003
276	272	-1.625365057400194300e-003
275	273	1.625365057400194300e-003
290	273	-1.625365057400194300e-003
275	274	-1.625365057400194300e-003
290	274	1.625365057400194300e-003
276	275	-4.999946166519628800e-001
284	275	4.983442182962749600e+002
285	275	4.983442182962749600e+002
290	275	-4.999946166519628800e-001
284	276	4.983281221384306700e+002
285	276	1.494995097225700000e+003
287	276	1.494995097225700000e+003
288	276	4.983281221384306700e+002
290	276	-4.999784671874452600e-001
709	276	-4.999784671874452600e-001
711	277	-4.267961989021368500e-004
711	278	4.267961989021368500e-004
283	279	-1.428571428571428500e+007
286	279	-1.428571428571428500e+007
711	279	-2.142857142857142500e+007
713	279	2.142857142857142500e+007
713	280	-4.267961989021368500e-004
713	281	4.267961989021368500e-004
283	282	-1.428571428571428500e+007
289	282	-1.428571428571428500e+007
713	282	-2.142857142857142500e+007
716	282	2.142857142857142500e+007
284	283	-3.569999999999991600e-008
285	283	-1.406999999999996400e-007
286	283	4.999999999999987800e-001
289	283	4.999999999999987800e-001
711	283	7.499999999999982200e-001
713	283	0.000000000000000000e+000
716	283	-7.499999999999982200e-001
285	284	1.666654703768682700e+000
286	284	-2.105768948047041000e-004
287	284	9.999784667957557500e-001
288	284	3.333237630423913100e-001
289	284	1.449264511302967200e-003
290	284	-2.341094389601320600e-003
709	284	-3.344276526236080300e-004
711	284	-3.158653422070561800e-004
713	284	1.337782625818123500e-003
716	284	1.653647968025179400e-003
286	285	-6.503346706949935500e-005
287	285	1.499994616352172200e+000
288	285	4.999946165520333700e-001
289	285	-3.650986039109483200e-003
290	285	2.508306415118487800e-003
709	285	-5.016504806369654200e-004
711	285	6.967525321524695800e-004
713	285	-1.003311763595214200e-003
716	285	-1.700064295747683300e-003
287	286	-2.960998191133303500e-007
288	286	1.239001808807352900e-007
289	286	-5.000000000118750600e-001
290	286	5.899459560401365900e-011
707	286	-7.499999999938764500e-001
708	286	-4.999999999959176000e-001
709	286	1.685545615137614100e-011
710	286	1.499999999987756500e+000
711	286	4.447828978263790000e-012
713	286	-1.500000000025682300e+000
716	286	7.499999999515025700e-001
288	287	9.999999984999727900e-001
289	287	6.437967251783885600e-003
290	287	-3.009956891211054900e-003
707	287	1.491047611286001800e-003
708	287	9.940317408573345000e-004
709	287	-1.003311762602932600e-003
710	287	-1.923032515266392400e-003
711	287	1.560727290723955600e-003
713	287	3.929677644642515100e-003
716	287	-1.045129772633835100e-003
289	288	-2.483964438738201300e+006
290	288	9.446061945926401500e+005
707	288	-1.023323378908107100e+006
708	288	-1.014577025590202800e+006
709	288	-9.446061975165925700e+005
710	288	2.623906101116595300e+006
711	288	1.025857620949012500e-003
713	288	-2.623906099654614900e+006
716	288	1.023323379344229800e+006
290	289	-1.145382902787095300e-001
707	289	1.045146550312237400e-001
708	289	1.577174346349176900e-001
709	289	2.502217835678860500e-001
710	289	-3.619426221427594100e-001
711	289	-3.331178881837269500e-001
713	289	1.028178399212055000e+000
716	289	-1.627881470466261400e-001
721	289	-6.326064823031473100e-001
722	289	2.557078863017817100e-001
723	289	-1.693127886634957200e-001
724	289	-1.459285100490932400e-001
725	289	1.356834945055196400e-001
707	290	-2.996527444018385300e-001
708	290	-2.767140388470711900e-001
709	290	-2.186873314385208200e-001
710	290	7.329477467432883300e-001
711	290	-1.254829364923757100e-001
713	290	-4.819818750723473000e-001
716	290	5.616689111686099500e-001
721	290	-1.252467061358515800e+000
722	290	-9.178458967040161700e-001
723	290	2.201885232579539600e-001
724	290	-1.637073912162477600e+000
725	290	7.813126642977615800e-001
712	291	-2.142857142857142500e+007
713	291	-1.428571428571428500e+007
714	291	2.142857142857142500e+007
716	291	-1.428571428571428500e+007
313	292	-2.142857142857142500e+007
456	292	2.142857142857142500e+007
722	292	-1.428571428571428500e+007
723	292	-1.428571428571428500e+007
294	293	-7.142857142857142700e+006
295	293	7.142857142857142700e+006
295	294	-9.996900875701888500e-001
296	294	0.000000000000000000e+000
297	294	0.000000000000000000e+000
296	295	0.000000000000000000e+000
297	295	0.000000000000000000e+000
297	296	-0.000000000000000000e+000
455	296	2.506046418692884000e+001
313	297	2.506046418692884000e+001
455	297	-0.000000000000000000e+000
312	298	2.142857142857142500e+007
714	298	-2.142857142857142500e+007
716	298	-1.428571428571428500e+007
721	298	-1.428571428571428500e+007
312	299	-2.142857142857142500e+007
313	299	2.142857142857142500e+007
721	299	-1.428571428571428500e+007
722	299	-1.428571428571428500e+007
301	300	-7.142857142857142700e+006
302	300	7.142857142857142700e+006
302	301	-9.996900876884351500e-001
303	301	0.000000000000000000e+000
304	301	0.000000000000000000e+000
303	302	0.000000000000000000e+000
304	302	0.000000000000000000e+000
304	303	-0.000000000000000000e+000
719	303	2.312371974228335200e+001
312	304	2.312371974228335200e+001
719	304	-0.000000000000000000e+000
307	305	2.142857142857142500e+007
727	305	-2.142857142857142500e+007
307	306	-2.142857142857142500e+007
311	306	2.142857142857142500e+007
311	307	-4.999999999999995000e-001
712	307	-1.555555555555554000e-008
714	307	-1.555555555555554000e-008
727	307	-4.999999999999995000e-001
310	308	2.142857142857142500e+007
311	308	-2.142857142857142500e+007
310	309	-2.142857142857142500e+007
457	309	2.142857142857142500e+007
311	310	-4.999999999999995000e-001
312	310	-1.555555555555554000e-008
313	310	-1.555555555555554000e-008
457	310	-4.999999999999995000e-001
312	311	-4.666666666666651500e-008
313	311	-1.555555555555549400e-008
457	311	-4.999999999999978900e-001
712	311	-1.555555555555549400e-008
714	311	-4.666666666666651500e-008
727	311	-4.999999999999978900e-001
313	312	-4.999998201489093700e-001
457	312	1.944443745023532900e-008
712	312	3.629628324043924400e-016
714	312	-4.999998201489088700e-001
716	312	-3.333332134326066300e-001
719	312	0.000000000000000000e+000
721	312	0.000000000000000000e+000
722	312	3.333332134326066300e-001
727	312	1.166666247014118300e-008
455	313	0.000000000000000000e+000
456	313	-6.666662402180594200e-001
457	313	4.925922308664236400e-008
712	313	4.032918360558830300e-016
714	313	-3.333330002083780800e-001
716	313	-2.222220001389195700e-001
719	313	0.000000000000000000e+000
721	313	-4.444441601453729700e-001
722	313	2.222220001389195700e-001
723	313	4.444441601453729700e-001
727	313	1.296295187322481000e-008
454	314	-1.428571428571428500e+007
455	314	2.142857142857142500e+007
719	314	-2.142857142857142500e+007
720	314	-1.428571428571428500e+007
322	315	1.625365057400194300e-003
453	315	-1.625365057400194300e-003
322	316	-1.625365057400194300e-003
453	316	1.625365057400194300e-003
321	317	-1.625365057400194300e-003
718	317	1.625365057400194300e-003
321	318	1.625365057400194300e-003
718	318	-1.625365057400194300e-003
321	319	1.625365057400194300e-003
322	319	-1.625365057400194300e-003
321	320	-1.625365057400194300e-003
322	320	1.625365057400194300e-003
322	321	-4.999946166519628800e-001
330	321	4.983442182962749600e+002
331	321	4.983442182962749600e+002
718	321	-4.999946166519628800e-001
330	322	9.966777056666090900e+002
331	322	3.322235172301022900e+002
452	322	6.644541884365068000e+002
453	322	-6.666547037826556800e-001
718	322	-3.333237630570368100e-001
715	323	-4.267961989021368500e-004
715	324	4.267961989021368500e-004
329	325	-1.428571428571428500e+007
715	325	-2.142857142857142500e+007
717	325	-1.428571428571428500e+007
720	325	2.142857142857142500e+007
720	326	-4.267961989021368500e-004
720	327	4.267961989021368500e-004
329	328	-1.428571428571428500e+007
451	328	-1.428571428571428500e+007
454	328	2.142857142857142500e+007
720	328	-2.142857142857142500e+007
330	329	-3.569999999999991600e-008
331	329	-1.406999999999996400e-007
451	329	4.999999999999987800e-001
454	329	-7.499999999999982200e-001
715	329	7.499999999999982200e-001
717	329	4.999999999999987800e-001
720	329	0.000000000000000000e+000
331	330	5.000000000139825900e-001
451	330	5.434722414057192300e-004
452	330	4.999999999917615900e-001
453	330	-5.016558819053745100e-004
454	330	6.201157626296023400e-004
715	330	-1.184490782550923600e-004
717	330	-7.896605217006156800e-005
718	330	-5.016558819053744100e-004
720	330	5.016666843745099700e-004
451	331	-6.995362780399839100e-003
452	331	-9.999999991201432600e-001
453	331	1.003311762944510500e-003
454	331	1.881223058345478800e-003
715	331	1.128733835089611600e-003
717	331	-1.365628590564926400e-003
718	331	-7.023225549814693000e-003
720	331	3.009956893435090100e-003
333	332	-7.142857142857142700e+006
334	332	7.142857142857142700e+006
334	333	-9.996900873174328100e-001
335	333	0.000000000000000000e+000
336	333	0.000000000000000000e+000
335	334	0.000000000000000000e+000
336	334	0.000000000000000000e+000
336	335	-0.000000000000000000e+000
450	335	2.878244874968408600e+001
392	336	2.878244874968408600e+001
450	336	-0.000000000000000000e+000
338	337	-7.142857142857142700e+006
339	337	7.142857142857142700e+006
339	338	-9.996900871833593900e-001
340	338	0.000000000000000000e+000
341	338	0.000000000000000000e+000
340	339	0.000000000000000000e+000
341	339	0.000000000000000000e+000
341	340	-0.000000000000000000e+000
448	340	3.057867146704931800e+001
391	341	3.057867146704931800e+001
448	341	-0.000000000000000000e+000
353	342	-1.428571428571428500e+007
449	343	-1.428571428571428500e+007
345	344	-7.142857142857142700e+006
346	344	7.142857142857142700e+006
346	345	-9.996900870443995400e-001
347	345	0.000000000000000000e+000
348	345	0.000000000000000000e+000
347	346	0.000000000000000000e+000
348	346	0.000000000000000000e+000
348	347	-0.000000000000000000e+000
449	347	3.233751058312737600e+001
353	348	3.233751058312737600e+001
449	348	-0.000000000000000000e+000
350	349	-1.428571428571428500e+007
352	350	-1.049999999999994800e-007
352	351	2.142857142857142500e+007
357	351	-2.142857142857142500e+007
353	352	-3.111111111111089600e-008
357	352	-9.999999999999928900e-001
391	352	-3.111111111111089600e-008
357	353	6.999984154655582800e-008
390	353	-1.049997623198344900e-007
391	353	2.177772848115070700e-015
449	353	0.000000000000000000e+000
356	354	2.142857142857142500e+007
457	354	-2.142857142857142500e+007
356	355	-2.142857142857142500e+007
357	355	2.142857142857142500e+007
357	356	-4.999999999999995000e-001
392	356	-1.555555555555554000e-008
456	356	-1.555555555555554000e-008
457	356	-4.999999999999995000e-001
390	357	-6.533318544345055000e-015
391	357	-1.244444444444409100e-007
392	357	-9.333333333333108500e-008
449	357	-0.000000000000000000e+000
456	357	-3.111111111111034000e-008
457	357	-9.999999999999750200e-001
389	358	-1.428571428571428500e+007
392	358	2.142857142857142500e+007
456	358	-2.142857142857142500e+007
723	358	-1.428571428571428500e+007
388	359	-1.428571428571428500e+007
389	359	-1.428571428571428500e+007
391	359	2.142857142857142500e+007
392	359	-2.142857142857142500e+007
723	360	-4.267961989021368500e-004
723	361	4.267961989021368500e-004
386	362	-1.428571428571428500e+007
389	362	2.142857142857142500e+007
723	362	-2.142857142857142500e+007
724	362	-1.428571428571428500e+007
372	363	-1.625365057400194300e-003
725	363	1.625365057400194300e-003
372	364	1.625365057400194300e-003
725	364	-1.625365057400194300e-003
368	365	-1.428571428571428500e+007
368	366	-1.625365057400194300e-003
371	366	1.625365057400194300e-003
368	367	1.625365057400194300e-003
371	367	-1.625365057400194300e-003
371	368	-2.275511079842466000e-010
384	368	2.267999999483903300e-007
371	369	-1.625365057400194300e-003
372	369	1.625365057400194300e-003
371	370	1.625365057400194300e-003
372	370	-1.625365057400194300e-003
372	371	-4.999946167088494300e-001
384	371	4.983442184663725200e+002
385	371	4.983442183529737100e+002
384	372	3.322235173560977700e+002
385	372	9.966777057422051500e+002
387	372	6.644541884617052600e+002
725	372	-6.666547038079376800e-001
389	373	-4.267961989021368500e-004
389	374	4.267961989021368500e-004
383	375	-1.428571428571428500e+007
386	375	-1.428571428571428500e+007
388	375	2.142857142857142500e+007
389	375	-2.142857142857142500e+007
388	376	-4.267961989021368500e-004
388	377	4.267961989021368500e-004
381	378	-1.428571428571428500e+007
380	379	-1.428571428571428500e+007
382	380	6.999999999999966100e-008
384	380	-2.813999999999985900e-007
382	381	-1.049999999999994800e-007
384	381	-2.267999999999989100e-007
390	381	6.999999999999966100e-008
383	382	-3.361344537815138700e+006
384	382	1.976470588235293400e-001
388	382	-5.042016806722708000e+006
390	382	-3.529411764705878100e-001
384	383	-6.899999999999967800e-008
385	383	-2.277999999999989300e-007
386	383	8.095238095238057600e-001
388	383	-9.285714285714232700e-001
389	383	1.214285714285708600e+000
390	383	1.999999999999988500e-008
385	384	1.499994614528083800e+000
386	384	-4.578687424281187100e-004
387	384	4.999946159010605400e-001
388	384	2.167908958714012800e-003
389	384	-6.868031136421781800e-004
390	384	-1.070218417084159000e-010
725	384	-5.016504799838365000e-004
386	385	-4.680435306997599300e-004
387	385	9.999999972704515200e-001
388	385	-1.723733436605355700e-005
389	385	3.569974086695016200e-004
390	385	1.642468509900758500e-010
725	385	-1.003311761088692100e-003
387	386	-3.097919999436193400e-007
388	386	-4.800000001021657600e-001
389	386	-1.019999999927761600e+000
390	386	-1.680000000030006600e-008
723	386	1.259999999940347300e+000
724	386	8.399999999602314500e-001
725	386	7.365913640780420300e-011
388	387	4.577104004045912000e+004
389	387	1.799835464405978800e+006
390	387	-1.260918343249082900e-002
723	387	-6.969010161244536300e+005
724	387	-6.983775014112164500e+005
725	387	-6.644183426129627000e+005
389	388	-1.687535621083013900e-001
390	388	4.924908799834662600e-008
391	388	-6.145739759600693500e-001
392	388	6.145739759600693500e-001
723	388	2.905343647189754200e-001
724	388	1.921930769680455800e-001
725	388	-4.253209191089678800e-003
390	389	-8.458403893729408500e-009
391	389	-3.916498555190882100e-001
392	389	5.654939617794579900e-002
456	389	3.351004593411424100e-001
723	389	-6.365601227331607800e-003
724	389	-1.854012572631093800e-001
725	389	-9.158395923226660100e-002
391	390	-6.497641787055560400e+006
392	390	2.841248347455704600e+006
449	390	-0.000000000000000000e+000
456	390	-5.025422553733020300e+005
457	390	-2.911248396504231800e-001
723	390	2.758579309448301200e+005
724	390	4.086029584956089400e+005
725	390	3.824216722859543600e+003
392	391	-9.927726445070295100e-001
448	391	0.000000000000000000e+000
449	391	0.000000000000000000e+000
456	391	3.923516813366113000e-001
457	391	1.099648027228087800e-007
723	391	2.221982742750210300e-001
724	391	-6.077672787120647100e-002
725	391	-9.813899103003755100e-002
448	392	0.000000000000000000e+000
449	392	0.000000000000000000e+000
450	392	0.000000000000000000e+000
456	392	-8.182101247945557900e-001
457	392	1.465455752754549700e-007
723	392	-7.376052311446300600e-001
724	392	-1.511280717018757800e-001
725	392	-6.548266036676028700e-002
395	393	2.142857142857142500e+007
726	393	-2.142857142857142500e+007
395	394	-2.142857142857142500e+007
402	394	2.142857142857142500e+007
402	395	-4.999999999999995000e-001
447	395	-1.555555555555554000e-008
455	395	-1.555555555555554000e-008
726	395	-4.999999999999995000e-001
401	396	2.142857142857142500e+007
402	396	-2.142857142857142500e+007
398	397	-1.428571428571428500e+007
400	398	-1.049999999999994800e-007
400	399	2.142857142857142500e+007
401	399	-2.142857142857142500e+007
401	400	-9.999999999999928900e-001
448	400	-3.111111111111089600e-008
449	400	-3.111111111111089600e-008
402	401	-9.999999999999906700e-001
448	401	-6.222222222222143400e-008
449	401	-3.111111111111060400e-008
450	401	-3.111111111111082900e-008
447	402	-9.333333333333108500e-008
448	402	-1.244444444444398800e-007
449	402	-6.222222222221971300e-008
450	402	-1.244444444444409100e-007
455	402	-3.111111111111034000e-008
726	402	-9.999999999999750200e-001
404	403	-7.142857142857142700e+006
405	403	7.142857142857142700e+006
405	404	-9.996900874464584900e-001
406	404	0.000000000000000000e+000
407	404	0.000000000000000000e+000
406	405	0.000000000000000000e+000
407	405	0.000000000000000000e+000
407	406	-0.000000000000000000e+000
447	406	2.694470140088837700e+001
447	407	-0.000000000000000000e+000
456	407	2.694470140088837700e+001
446	408	-1.428571428571428500e+007
447	408	2.142857142857142500e+007
454	408	-1.428571428571428500e+007
455	408	-2.142857142857142500e+007
445	409	-1.428571428571428500e+007
446	409	-1.428571428571428500e+007
447	409	-2.142857142857142500e+007
450	409	2.142857142857142500e+007
454	410	-4.267961989021368500e-004
454	411	4.267961989021368500e-004
416	412	-1.428571428571428500e+007
446	412	2.142857142857142500e+007
451	412	-1.428571428571428500e+007
454	412	-2.142857142857142500e+007
446	413	-4.267961989021368500e-004
446	414	4.267961989021368500e-004
416	415	-1.428571428571428500e+007
443	415	-1.428571428571428500e+007
445	415	2.142857142857142500e+007
446	415	-2.142857142857142500e+007
443	416	4.999999999999987800e-001
444	416	-3.569999999999991600e-008
445	416	-7.499999999999982200e-001
446	416	0.000000000000000000e+000
451	416	4.999999999999987800e-001
452	416	-1.406999999999996400e-007
454	416	7.499999999999982200e-001
442	417	-1.428571428571428500e+007
445	417	-1.428571428571428500e+007
448	417	2.142857142857142500e+007
450	417	-2.142857142857142500e+007
427	418	-1.625365057400194300e-003
453	418	1.625365057400194300e-003
427	419	1.625365057400194300e-003
453	419	-1.625365057400194300e-003
423	420	-1.428571428571428500e+007
423	421	-1.625365057400194300e-003
426	421	1.625365057400194300e-003
423	422	1.625365057400194300e-003
426	422	-1.625365057400194300e-003
426	423	-2.275511079842466000e-010
440	423	2.267999999483903300e-007
426	424	-1.625365057400194300e-003
427	424	1.625365057400194300e-003
426	425	1.625365057400194300e-003
427	425	-1.625365057400194300e-003
427	426	-4.999946167088494300e-001
440	426	4.983442184663725200e+002
441	426	4.983442183529737100e+002
440	427	3.322235173560977700e+002
441	427	9.966777057422051500e+002
444	427	6.644541884617052600e+002
453	427	-6.666547038079376800e-001
445	428	-4.267961989021368500e-004
445	429	4.267961989021368500e-004
439	430	-1.428571428571428500e+007
442	430	2.142857142857142500e+007
443	430	-1.428571428571428500e+007
445	430	-2.142857142857142500e+007
442	431	-4.267961989021368500e-004
442	432	4.267961989021368500e-004
436	433	-1.428571428571428500e+007
435	434	-1.428571428571428500e+007
437	435	6.999999999999966100e-008
440	435	-2.813999999999985900e-007
437	436	-1.049999999999994800e-007
438	436	6.999999999999966100e-008
440	436	-2.267999999999989100e-007
438	437	-3.529411764705878100e-001
439	437	-3.361344537815138700e+006
440	437	1.976470588235293400e-001
442	437	-5.042016806722708000e+006
439	438	-3.428571428571428200e+006
440	438	-2.001599999999992700e+000
442	438	-1.485714285714286800e+007
448	438	-1.457142857142858600e+007
449	438	1.457142857142858600e+007
440	439	-2.710909090909096500e-008
441	439	-2.131818181818172200e-007
442	439	-5.909090909090875000e-001
443	439	7.575757575757542400e-001
445	439	1.136363636363631400e+000
448	439	2.727272727272714900e-001
449	439	-2.727272727272714900e-001
441	440	1.499994614786102700e+000
442	440	3.610466961853266800e-004
443	440	-1.798899328361952800e-004
444	440	4.999946160131403800e-001
445	440	-2.698348992542929800e-004
448	440	-1.459388750896449500e-003
449	440	1.459388750896449500e-003
453	440	-5.016504800962875600e-004
442	441	2.755761449550305200e-003
443	441	-8.946587283689618200e-004
444	441	9.999999974944251400e-001
445	441	-2.829253874149302700e-004
448	441	2.239729787617268500e-003
449	441	-2.239729787617268500e-003
453	441	-1.003311761313407500e-003
443	442	-1.851851852085690500e-001
444	442	6.898888873033793300e-008
445	442	-7.407407408086685900e-002
448	442	5.555555567087310000e-002
449	442	-3.611111111680612200e-001
450	442	3.055555554971881000e-001
453	442	-6.921736363651933700e-011
444	443	-5.184967740078917400e-007
445	443	-7.903225806020874900e-001
446	443	2.612903225712335200e+000
448	443	-3.870967742946682100e-001
449	443	-9.677419349093809000e-002
450	443	4.838709677856062900e-001
451	443	-8.709677419041095300e-001
452	443	2.450903225718164100e-007
453	443	9.080295094512532000e-011
454	443	-1.306451612856164500e+000
445	444	1.381110472635605400e+006
446	444	-1.401793519241221700e+006
448	444	-2.326842575201913100e+004
449	444	1.264251238856093100e+005
450	444	-1.031566981335902200e+005
451	444	5.687837961285334300e+005
452	444	-1.600557602305693300e-001
453	444	-5.770570158800233600e+005
454	444	8.531756941928004400e+005
446	445	-2.045865869231834100e-001
447	445	3.717808170964555500e-001
448	445	-5.148288415638935200e-001
449	445	7.497494650702528400e-002
450	445	6.807307796041267600e-002
451	445	1.644718004376125300e-001
452	445	-4.628236464314416300e-008
453	445	-7.763672153025341600e-002
454	445	2.467077006564188400e-001
447	446	9.637932480905100900e-002
448	446	5.292211057232797100e-002
449	446	4.315046750833474700e-002
450	446	-6.635449801951128800e-001
451	446	-1.165662463289003900e-001
452	446	-1.709931235253631000e-007
453	446	7.972242690916217500e-002
454	446	1.392126820435822300e-001
455	446	4.710930773053992300e-001
448	447	1.932149511470890300e-001
449	447	-3.212684390105698100e-002
450	447	-5.490969099886106000e-001
451	447	-5.390982324129347400e-002
452	447	3.115399101570298100e-008
453	447	2.351026374787622600e-002
454	447	-4.888585450025752000e-001
455	447	-6.119907152109513900e-001
456	447	0.000000000000000000e+000
726	447	3.578042670185548700e-008
449	448	-5.021201076790011700e-001
450	448	-6.605288164623189800e-001
451	448	8.626383014517348400e-002
452	448	-1.482952218961032600e-008
453	448	-7.943712685421763800e-002
454	448	2.378288637750965700e-001
455	448	1.626496778360059800e-001
456	448	0.000000000000000000e+000
457	448	0.000000000000000000e+000
723	448	0.000000000000000000e+000
724	448	0.000000000000000000e+000
725	448	0.000000000000000000e+000
726	448	4.793128970207586200e-008
450	449	-1.857891393047352000e-001
451	449	3.554044062110974000e-002
452	449	2.532707018618382600e-008
453	449	-9.193709594807589200e-002
454	449	8.236010880122407500e-002
455	449	4.357417180434270500e-002
456	449	0.000000000000000000e+000
457	449	0.000000000000000000e+000
723	449	0.000000000000000000e+000
724	449	0.000000000000000000e+000
725	449	0.000000000000000000e+000
726	449	1.125514799990103700e-007
451	450	-1.912920516390297900e-001
452	450	-1.486550349488484400e-006
453	450	4.948388215216780200e-001
454	450	-4.432926277844577200e-001
455	450	-2.345318254888291400e-001
456	450	0.000000000000000000e+000
457	450	0.000000000000000000e+000
723	450	0.000000000000000000e+000
724	450	0.000000000000000000e+000
725	450	0.000000000000000000e+000
726	450	1.301330094745941300e-006
452	451	8.984550553695094100e-007
453	451	-5.657768681092881000e-007
454	451	-1.499998871102171200e+000
455	451	6.028320118228576200e-007
456	451	0.000000000000000000e+000
457	451	0.000000000000000000e+000
715	451	-1.499999633839063100e+000
717	451	-9.999997547762491400e-001
718	451	3.455427641987361600e-009
720	451	2.999999265031782200e+000
723	451	0.000000000000000000e+000
724	451	0.000000000000000000e+000
725	451	0.000000000000000000e+000
726	451	1.071233263454123200e-007
453	452	-4.075026051282703400e+005
454	452	-7.711481343457227300e+005
455	452	-2.186102089782477100e+005
456	452	-0.000000000000000000e+000
457	452	-0.000000000000000000e+000
715	452	-5.268136142589887600e+005
717	452	-4.207489515837774400e+005
718	452	-1.976396457646417000e+005
720	452	1.174407011803415800e+006
723	452	-0.000000000000000000e+000
724	452	-0.000000000000000000e+000
725	452	-0.000000000000000000e+000
726	452	-3.619962945825133100e-001
454	453	1.892362142688821700e+000
455	453	5.364582335079637300e-001
456	453	0.000000000000000000e+000
457	453	0.000000000000000000e+000
715	453	1.292778631018605800e+000
717	453	1.032500667239874900e+000
718	453	4.850002793539993600e-001
720	453	-2.881946321059867700e+000
723	453	0.000000000000000000e+000
724	453	0.000000000000000000e+000
725	453	0.000000000000000000e+000
726	453	1.612334165697063900e-007
455	454	-1.499980648844695800e+000
456	454	0.000000000000000000e+000
457	454	0.000000000000000000e+000
715	454	5.053424599646435800e-006
717	454	3.819165949319408300e-006
718	454	1.279561876531812800e-006
719	454	1.499984822625829200e+000
720	454	9.999789926032706100e-001
723	454	0.000000000000000000e+000
724	454	0.000000000000000000e+000
725	454	0.000000000000000000e+000
726	454	5.133233037971329200e-007
456	455	0.000000000000000000e+000
457	455	0.000000000000000000e+000
712	455	0.000000000000000000e+000
714	455	0.000000000000000000e+000
715	455	2.439093721709343100e-001
716	455	0.000000000000000000e+000
717	455	1.841692501220722500e-001
718	455	6.128432144037886100e-002
719	455	-7.438377595226203200e-001
720	455	-1.021175321460519300e+000
721	455	0.000000000000000000e+000
722	455	0.000000000000000000e+000
723	455	0.000000000000000000e+000
724	455	0.000000000000000000e+000
725	455	0.000000000000000000e+000
726	455	2.870058561773153000e-002
727	455	0.000000000000000000e+000
457	456	5.097561860216417600e-007
712	456	1.073621151329973000e-015
714	456	-8.873806198506918300e-001
715	456	0.000000000000000000e+000
716	456	-5.915870799004634400e-001
717	456	0.000000000000000000e+000
718	456	0.000000000000000000e+000
719	456	0.000000000000000000e+000
720	456	0.000000000000000000e+000
721	456	-1.183174585391406000e+000
722	456	-1.183175933454468500e+000
723	456	-4.744688396054820300e-001
724	456	6.606686148944405900e-002
725	456	1.081088619168053000e-001
726	456	0.000000000000000000e+000
727	456	3.450925129274913100e-008
712	457	-3.111111111109156600e-008
714	457	-9.493037293151929600e-007
715	457	-0.000000000000000000e+000
716	457	-5.706469306546122300e-007
717	457	-0.000000000000000000e+000
718	457	-0.000000000000000000e+000
719	457	-0.000000000000000000e+000
720	457	-0.000000000000000000e+000
721	457	-1.037590568131621200e-006
722	457	-7.887028987356289400e-007
723	457	-5.549055842161687400e-007
724	457	-4.642889251954205500e-008
725	457	1.452980717138314200e-008
726	457	-0.000000000000000000e+000
