725	247	-6.666663300727301300e-001
716	248	-5.442334027951659100e-002
716	249	5.442334027951659100e-002
254	250	-1.428571428571428500e+007
289	250	-1.428571428571428500e+007
716	250	-2.142857142857142500e+007
721	250	2.142857142857142500e+007
721	251	-5.442334027951659100e-002
721	252	5.442334027951659100e-002
254	253	-1.428571428571428500e+007
257	253	-1.428571428571428500e+007
721	253	-2.142857142857142500e+007
722	253	2.142857142857142500e+007
255	254	-3.569999999999991600e-008
256	254	-1.406999999999996400e-007
257	254	4.999999999999987800e-001
289	254	4.999999999999987800e-001
716	254	7.499999999999982200e-001
721	254	0.000000000000000000e+000
722	254	-7.499999999999982200e-001
256	255	5.000000004969591400e-001
257	255	1.931551821635925400e-002
258	255	4.999999997072020500e-001
289	255	-2.806528287847063900e-003
290	255	-1.782969832032402900e-002
716	255	-4.209792431770596200e-003
721	255	1.782970912279315700e-002
722	255	2.203950155456375200e-002
725	255	-1.782969832032402900e-002
257	256	-2.486252796450423900e-001
258	256	-9.999999687286841300e-001
289	256	-4.853640913450944800e-002
290	256	-2.496158111841514600e-001
716	256	4.011682799705423200e-002
721	256	1.069782078188687700e-001
722	256	6.686137982181454600e-002
725	256	3.565939554641380700e-002
258	257	2.099999847011289200e-007
289	257	-3.333333096494133800e-001
290	257	4.093699154271601700e-008
716	257	-4.999999843144164500e-001
721	257	9.999999372770908000e-001
722	257	4.999999684388524700e-001
723	257	-9.999999531526547700e-001
724	257	6.666666354351030700e-001
725	257	-9.185859954943543500e-009
289	258	-1.346938737488407600e+006
290	258	-2.204081552018262900e+006
716	258	-8.571428309630219600e+005
721	258	3.061224357636690600e+006
722	258	3.061224505649631400e+006
723	258	-8.571426829500807200e+005
724	258	4.775510327417569200e+006
725	258	-2.204081797354945900e+006
707	259	-5.442334027951659100e-002
707	260	5.442334027951659100e-002
265	261	-1.428571428571428500e+007
707	261	-2.142857142857142500e+007
708	261	-1.428571428571428500e+007
710	261	2.142857142857142500e+007
710	262	-5.442334027951659100e-002
710	263	5.442334027951659100e-002
265	264	-1.428571428571428500e+007
286	264	-1.428571428571428500e+007
710	264	-2.142857142857142500e+007
711	264	2.142857142857142500e+007
286	265	4.999999999999987800e-001
287	265	-3.569999999999991600e-008
288	265	-1.406999999999996400e-007
707	265	7.499999999999982200e-001
708	265	4.999999999999987800e-001
710	265	0.000000000000000000e+000
711	265	-7.499999999999982200e-001
270	266	-5.776822259167868600e-002
709	266	5.776822259167868600e-002
270	267	5.776822259167868600e-002
709	267	-5.776822259167868600e-002
270	268	5.776822259167868600e-002
276	268	-5.776822259167868600e-002
270	269	-5.776822259167868600e-002
276	269	5.776822259167868600e-002
276	270	-4.999998485326888100e-001
287	270	1.402154538055033800e+001
288	270	1.402154538055033800e+001
709	270	-4.999998485326888100e-001
275	271	-5.776822259167868600e-002
276	271	5.776822259167868600e-002
275	272	5.776822259167868600e-002
276	272	-5.776822259167868600e-002
275	273	5.776822259167868600e-002
290	273	-5.776822259167868600e-002
275	274	-5.776822259167868600e-002
290	274	5.776822259167868600e-002
276	275	-4.999998485326888100e-001
284	275	1.402154538055033800e+001
285	275	1.402154538055033800e+001
290	275	-4.999998485326888100e-001
284	276	1.402153263772467700e+001
285	276	4.206460640839199500e+001
287	276	4.206460640839199500e+001
288	276	1.402153263772467700e+001
290	276	-4.999993941312140300e-001
709	276	-4.999993941312140300e-001
711	277	-5.442334027951659100e-002
711	278	5.442334027951659100e-002
283	279	-1.428571428571428500e+007
286	279	-1.428571428571428500e+007
711	279	-2.142857142857142500e+007
713	279	2.142857142857142500e+007
713	280	-5.442334027951659100e-002
713	281	5.442334027951659100e-002
283	282	-1.428571428571428500e+007
289	282	-1.428571428571428500e+007
713	282	-2.142857142857142500e+007
716	282	2.142857142857142500e+007
284	283	-3.569999999999991600e-008
285	283	-1.406999999999996400e-007
286	283	4.999999999999987800e-001
289	283	4.999999999999987800e-001
711	283	7.499999999999982200e-001
713	283	0.000000000000000000e+000
716	283	-7.499999999999982200e-001
285	284	1.666666329576101300e+000
286	284	-7.484076182681654600e-003
287	284	9.999993925693506600e-001
288	284	3.333330635376792700e-001
289	284	5.150805372786799300e-002
290	284	-8.320529235464593800e-002
709	284	-1.188645593309310500e-002
711	284	-1.122611427402248200e-002
713	284	4.754589574880122000e-002
716	284	5.877201002282369400e-002
286	285	-2.311261178842321400e-003
287	285	1.499999837877788800e+000
288	285	4.999998449810562600e-001
289	285	-1.297606273078026100e-001
290	285	8.914851794705787300e-002
709	285	-1.782969280288301800e-002
711	285	2.476347796432863300e-002
713	285	-3.565939636838547800e-002
716	285	-6.042287433271410800e-002
287	286	-2.960999946913041800e-007
288	286	1.239000050979144500e-007
289	286	-5.000000004222607800e-001
290	286	2.096772387746839100e-009
707	286	-7.499999997826186600e-001
708	286	-4.999999998550790400e-001
709	286	5.990776806709341200e-010
710	286	1.499999999565240900e+000
711	286	1.580899208325896500e-010
713	286	-1.500000000913166900e+000
716	286	7.499999982766028000e-001
288	287	9.999999466869905500e-001
289	287	2.288144982602189100e-001
290	287	-1.069782050094843400e-001
707	287	5.299383761649168600e-002
708	287	3.532922507766111900e-002
709	287	-3.565939511493333000e-002
710	287	-6.834719155067847700e-002
711	287	5.547019010327223400e-002
713	287	1.396660024153562100e-001
716	287	-3.714521685508617000e-002
289	288	-2.483964956491835900e+006
290	288	9.446063769607407700e+005
707	288	-1.023323625963380300e+006
708	288	-1.014577282553311200e+006
709	288	-9.446064808824239300e+005
710	288	2.623906781298451100e+006
711	288	3.646032869227926200e-002
713	288	-2.623906729337605600e+006
716	288	1.023323641463897000e+006
290	289	-1.145381704248240600e-001
707	289	1.045146859991854400e-001
708	289	1.577174464733030200e-001
709	289	2.502217560440213000e-001
710	289	-3.619426638021671100e-001
711	289	-3.331177844279075200e-001
713	289	1.028178257602410300e+000
716	289	-1.627880695258799600e-001
721	289	-6.326065351745536700e-001
722	289	2.557075607200788300e-001
723	289	-1.693126658602128200e-001
724	289	-1.459288484669122000e-001
725	289	1.356836288498505000e-001
707	290	-2.996524666791140500e-001
708	290	-2.767138073107544000e-001
709	290	-2.186871960656983400e-001
710	290	7.329471029843250800e-001
711	290	-1.254826446081844000e-001
713	290	-4.819818604627298400e-001
716	290	5.616686698322592700e-001
721	290	-1.252466696316174600e+000
722	290	-9.178462867099040900e-001
723	290	2.201887256296363200e-001
724	290	-1.637074022339228400e+000
725	290	7.813126523955843400e-001
712	291	-2.142857142857142500e+007
713	291	-1.428571428571428500e+007
714	291	2.142857142857142500e+007
716	291	-1.428571428571428500e+007
313	292	-2.142857142857142500e+007
456	292	2.142857142857142500e+007
722	292	-1.428571428571428500e+007
723	292	-1.428571428571428500e+007
294	293	-7.142857142857142700e+006
295	293	7.142857142857142700e+006
295	294	-9.999950518821701900e-001
296	294	0.000000000000000000e+000
297	294	0.000000000000000000e+000
296	295	0.000000000000000000e+000
297	295	0.000000000000000000e+000
297	296	-0.000000000000000000e+000
455	296	4.793376296531387000e-001
313	297	4.793376296531387000e-001
455	297	-0.000000000000000000e+000
312	298	2.142857142857142500e+007
714	298	-2.142857142857142500e+007
716	298	-1.428571428571428500e+007
721	298	-1.428571428571428500e+007
312	299	-2.142857142857142500e+007
313	299	2.142857142857142500e+007
721	299	-1.428571428571428500e+007
722	299	-1.428571428571428500e+007
301	300	-7.142857142857142700e+006
302	300	7.142857142857142700e+006
302	301	-9.999950518850455600e-001
303	301	0.000000000000000000e+000
304	301	0.000000000000000000e+000
303	302	0.000000000000000000e+000
304	302	0.000000000000000000e+000
304	303	-0.000000000000000000e+000
719	303	4.464304590969939700e-001
312	304	4.464304590969939700e-001
719	304	-0.000000000000000000e+000
307	305	2.142857142857142500e+007
727	305	-2.142857142857142500e+007
307	306	-2.142857142857142500e+007
311	306	2.142857142857142500e+007
311	307	-4.999999999999995000e-001
712	307	-1.555555555555554000e-008
714	307	-1.555555555555554000e-008
727	307	-4.999999999999995000e-001
310	308	2.142857142857142500e+007
311	308	-2.142857142857142500e+007
310	309	-2.142857142857142500e+007
457	309	2.142857142857142500e+007
311	310	-4.999999999999995000e-001
312	310	-1.555555555555554000e-008
313	310	-1.555555555555554000e-008
457	310	-4.999999999999995000e-001
312	311	-4.666666666666651500e-008
313	311	-1.555555555555549400e-008
457	311	-4.999999999999978900e-001
712	311	-1.555555555555549400e-008
714	311	-4.666666666666651500e-008
727	311	-4.999999999999978900e-001
313	312	-4.999999965277613900e-001
457	312	1.944444430941290500e-008
712	312	3.629629604423738600e-016
714	312	-4.999999965277608400e-001
716	312	-3.333333310185079800e-001
719	312	0.000000000000000000e+000
721	312	0.000000000000000000e+000
722	312	3.333333310185079800e-001
727	312	1.166666658564772900e-008
455	313	0.000000000000000000e+000
456	313	-6.666666584955697200e-001
457	313	4.925925856548492000e-008
712	313	4.032921744465558400e-016
714	313	-3.333333269329579200e-001
716	313	-2.222222179553061100e-001
719	313	0.000000000000000000e+000
721	313	-4.444444389970465000e-001
722	313	2.222222179553061100e-001
723	313	4.444444389970465000e-001
727	313	1.296296275006786400e-008
454	314	-1.428571428571428500e+007
455	314	2.142857142857142500e+007
719	314	-2.142857142857142500e+007
720	314	-1.428571428571428500e+007
322	315	5.776822259167868600e-002
453	315	-5.776822259167868600e-002
322	316	-5.776822259167868600e-002
453	316	5.776822259167868600e-002
321	317	-5.776822259167868600e-002
718	317	5.776822259167868600e-002
321	318	5.776822259167868600e-002
718	318	-5.776822259167868600e-002
321	319	5.776822259167868600e-002
322	319	-5.776822259167868600e-002
321	320	-5.776822259167868600e-002
322	320	5.776822259167868600e-002
322	321	-4.999998485326888100e-001
330	321	1.402154538055033800e+001
331	321	1.402154538055033800e+001
718	321	-4.999998485326888100e-001
330	322	2.804308226588013800e+001
331	322	9.347692200799736300e+000
452	322	1.869539006508040300e+001
453	322	-6.666663300727301300e-001
718	322	-3.333330640582086200e-001
715	323	-5.442334027951659100e-002
715	324	5.442334027951659100e-002
329	325	-1.428571428571428500e+007
715	325	-2.142857142857142500e+007
717	325	-1.428571428571428500e+007
720	325	2.142857142857142500e+007
720	326	-5.442334027951659100e-002
720	327	5.442334027951659100e-002
329	328	-1.428571428571428500e+007
451	328	-1.428571428571428500e+007
454	328	2.142857142857142500e+007
720	328	-2.142857142857142500e+007
330	329	-3.569999999999991600e-008
331	329	-1.406999999999996400e-007
451	329	4.999999999999987800e-001
454	329	-7.499999999999982200e-001
715	329	7.499999999999982200e-001
717	329	4.999999999999987800e-001
720	329	0.000000000000000000e+000
331	330	5.000000004969591400e-001
451	330	1.931551821635925400e-002
452	330	4.999999997072020500e-001
453	330	-1.782969832032402900e-002
454	330	2.203950155456375200e-002
715	330	-4.209792431770596200e-003
717	330	-2.806528287847063900e-003
718	330	-1.782969832032402900e-002
720	330	1.782970912279315700e-002
451	331	-2.486252796450423900e-001
452	331	-9.999999687286841300e-001
453	331	3.565939554641380700e-002
454	331	6.686137982181454600e-002
715	331	4.011682799705423200e-002
717	331	-4.853640913450944800e-002
718	331	-2.496158111841514600e-001
720	331	1.069782078188687700e-001
333	332	-7.142857142857142700e+006
334	332	7.142857142857142700e+006
334	333	-9.999950518760417600e-001
335	333	0.000000000000000000e+000
336	333	0.000000000000000000e+000
335	334	0.000000000000000000e+000
336	334	0.000000000000000000e+000
336	335	-0.000000000000000000e+000
450	335	5.430283766735064500e-001
392	336	5.430283766735064500e-001
450	336	-0.000000000000000000e+000
338	337	-7.142857142857142700e+006
339	337	7.142857142857142700e+006
339	338	-9.999950518727968000e-001
340	338	0.000000000000000000e+000
341	338	0.000000000000000000e+000
340	339	0.000000000000000000e+000
341	339	0.000000000000000000e+000
341	340	-0.000000000000000000e+000
448	340	5.739493134826748600e-001
391	341	5.739493134826748600e-001
448	341	-0.000000000000000000e+000
353	342	-1.428571428571428500e+007
449	343	-1.428571428571428500e+007
345	344	-7.142857142857142700e+006
346	344	7.142857142857142700e+006
346	345	-9.999950518694368200e-001
347	345	0.000000000000000000e+000
348	345	0.000000000000000000e+000
347	346	0.000000000000000000e+000
348	346	0.000000000000000000e+000
348	347	-0.000000000000000000e+000
449	347	6.043270551668329400e-001
353	348	6.043270551668329400e-001
449	348	-0.000000000000000000e+000
350	349	-1.428571428571428500e+007
352	350	-1.049999999999994800e-007
352	351	2.142857142857142500e+007
357	351	-2.142857142857142500e+007
353	352	-3.111111111111089600e-008
357	352	-9.999999999999928900e-001
391	352	-3.111111111111089600e-008
357	353	6.999999703879656500e-008
390	353	-1.049999955581955800e-007
391	353	2.177777685651448900e-015
449	353	0.000000000000000000e+000
356	354	2.142857142857142500e+007
457	354	-2.142857142857142500e+007
356	355	-2.142857142857142500e+007
357	355	2.142857142857142500e+007
357	356	-4.999999999999995000e-001
392	356	-1.555555555555554000e-008
456	356	-1.555555555555554000e-008
457	356	-4.999999999999995000e-001
390	357	-6.533333056954190900e-015
391	357	-1.244444444444409100e-007
392	357	-9.333333333333108500e-008
449	357	-0.000000000000000000e+000
456	357	-3.111111111111034000e-008
457	357	-9.999999999999750200e-001
389	358	-1.428571428571428500e+007
392	358	2.142857142857142500e+007
456	358	-2.142857142857142500e+007
723	358	-1.428571428571428500e+007
388	359	-1.428571428571428500e+007
389	359	-1.428571428571428500e+007
391	359	2.142857142857142500e+007
392	359	-2.142857142857142500e+007
723	360	-5.442334027951659100e-002
723	361	5.442334027951659100e-002
386	362	-1.428571428571428500e+007
389	362	2.142857142857142500e+007
723	362	-2.142857142857142500e+007
724	362	-1.428571428571428500e+007
372	363	-5.776822259167868600e-002
725	363	5.776822259167868600e-002
372	364	5.776822259167868600e-002
725	364	-5.776822259167868600e-002
368	365	-1.428571428571428500e+007
368	366	-5.776822259167868600e-002
371	366	5.776822259167868600e-002
368	367	5.776822259167868600e-002
371	367	-5.776822259167868600e-002
371	368	-8.087551097426494100e-009
384	368	2.267999981657423400e-007
371	369	-5.776822259167868600e-002
372	369	5.776822259167868600e-002
371	370	5.776822259167868600e-002
372	370	-5.776822259167868600e-002
372	371	-4.999998505545754100e-001
384	371	1.402154555065026800e+001
385	371	1.402154543725030300e+001
384	372	9.347692326799608200e+000
385	372	2.804308234148002700e+001
387	372	1.869539009028035900e+001
725	372	-6.666663309713454200e-001
389	373	-5.442334027951659100e-002
389	374	5.442334027951659100e-002
383	375	-1.428571428571428500e+007
386	375	-1.428571428571428500e+007
388	375	2.142857142857142500e+007
389	375	-2.142857142857142500e+007
388	376	-5.442334027951659100e-002
388	377	5.442334027951659100e-002
381	378	-1.428571428571428500e+007
380	379	-1.428571428571428500e+007
382	380	6.999999999999966100e-008
384	380	-2.813999999999985900e-007
382	381	-1.049999999999994800e-007
384	381	-2.267999999999989100e-007
390	381	6.999999999999966100e-008
383	382	-3.361344537815138700e+006
384	382	1.976470588235293400e-001
388	382	-5.042016806722708000e+006
390	382	-3.529411764705878100e-001
384	383	-6.899999999999967800e-008
385	383	-2.277999999999989300e-007
386	383	8.095238095238057600e-001
388	383	-9.285714285714232700e-001
389	383	1.214285714285708600e+000
390	383	1.999999999999988500e-008
385	384	1.499999773047274300e+000
386	384	-1.627314449359127200e-002
387	384	4.999998218444683400e-001
388	384	7.704980153704763000e-002
389	384	-2.440971674038690900e-002
390	384	-3.803670643371593900e-009
725	384	-1.782969197784625400e-002
386	385	-1.663477028736642200e-002
387	385	9.999999029879932400e-001
388	385	-6.131674681610116600e-004
389	385	1.268832498403011700e-002
390	385	5.837575109860727500e-009
725	385	-3.565939320214041300e-002
387	386	-3.097919979962695800e-007
388	386	-4.800000036310211900e-001
389	386	-1.019999997432997600e+000
390	386	-1.680000001067370200e-008
723	386	1.259999997880199200e+000
724	386	8.399999985867994100e-001
725	386	2.617970208031909600e-009
388	387	4.577100588530946700e+004
389	387	1.799835889944247900e+006
390	387	-1.260917899476511600e-002
723	387	-6.969011654819630800e+005
724	387	-6.983776539557057000e+005
725	387	-6.644185184752938800e+005
389	388	-1.687535735204199500e-001
390	388	4.924908703719134800e-008
391	388	-6.145739693342282500e-001
392	388	6.145739693342282500e-001
723	388	2.905343671391725800e-001
724	388	1.921930797143584200e-001
725	388	-4.253207829483208900e-003
390	389	-8.458402374421381400e-009
391	389	-3.916498351323905400e-001
392	389	5.654939650639661400e-002
456	389	3.351004386259939200e-001
723	389	-6.365620791468569300e-003
724	389	-1.854012665998967200e-001
725	389	-9.158397773208833100e-002
391	390	-6.497635623618356000e+006
392	390	2.841245586084775600e+006
449	390	-0.000000000000000000e+000
456	390	-5.025416851126781000e+005
457	390	-2.911252082697822800e-001
723	390	2.758577377765963900e+005
724	390	4.086025970214383600e+005
725	390	3.824279242224296000e+003
392	391	-9.927741682878057400e-001
448	391	0.000000000000000000e+000
449	391	0.000000000000000000e+000
456	391	3.923523133640229300e-001
457	391	1.099650357478591000e-007
723	391	2.221986735587581400e-001
724	391	-6.077681154797238300e-002
725	391	-9.813919195014878000e-002
448	392	0.000000000000000000e+000
449	392	0.000000000000000000e+000
450	392	0.000000000000000000e+000
456	392	-8.182113674187341300e-001
457	392	1.465460321787003700e-007
723	392	-7.376064859718796100e-001
724	392	-1.511284515819317800e-001
725	392	-6.548293427855496300e-002
395	393	2.142857142857142500e+007
726	393	-2.142857142857142500e+007
395	394	-2.142857142857142500e+007
402	394	2.142857142857142500e+007
402	395	-4.999999999999995000e-001
447	395	-1.555555555555554000e-008
455	395	-1.555555555555554000e-008
726	395	-4.999999999999995000e-001
401	396	2.142857142857142500e+007
402	396	-2.142857142857142500e+007
398	397	-1.428571428571428500e+007
400	398	-1.049999999999994800e-007
400	399	2.142857142857142500e+007
401	399	-2.142857142857142500e+007
401	400	-9.999999999999928900e-001
448	400	-3.111111111111089600e-008
449	400	-3.111111111111089600e-008
402	401	-9.999999999999906700e-001
448	401	-6.222222222222143400e-008
449	401	-3.111111111111060400e-008
450	401	-3.111111111111082900e-008
447	402	-9.333333333333108500e-008
448	402	-1.244444444444398800e-007
449	402	-6.222222222221971300e-008
450	402	-1.244444444444409100e-007
455	402	-3.111111111111034000e-008
726	402	-9.999999999999750200e-001
404	403	-7.142857142857142700e+006
405	403	7.142857142857142700e+006
405	404	-9.999950518791674800e-001
406	404	0.000000000000000000e+000
407	404	0.000000000000000000e+000
406	405	0.000000000000000000e+000
407	405	0.000000000000000000e+000
407	406	-0.000000000000000000e+000
447	406	5.115118962525006000e-001
447	407	-0.000000000000000000e+000
456	407	5.115118962525006000e-001
446	408	-1.428571428571428500e+007
447	408	2.142857142857142500e+007
454	408	-1.428571428571428500e+007
455	408	-2.142857142857142500e+007
445	409	-1.428571428571428500e+007
446	409	-1.428571428571428500e+007
447	409	-2.142857142857142500e+007
450	409	2.142857142857142500e+007
454	410	-5.442334027951659100e-002
454	411	5.442334027951659100e-002
416	412	-1.428571428571428500e+007
446	412	2.142857142857142500e+007
451	412	-1.428571428571428500e+007
454	412	-2.142857142857142500e+007
446	413	-5.442334027951659100e-002
446	414	5.442334027951659100e-002
416	415	-1.428571428571428500e+007
443	415	-1.428571428571428500e+007
445	415	2.142857142857142500e+007
446	415	-2.142857142857142500e+007
443	416	4.999999999999987800e-001
444	416	-3.569999999999991600e-008
445	416	-7.499999999999982200e-001
446	416	0.000000000000000000e+000
451	416	4.999999999999987800e-001
452	416	-1.406999999999996400e-007
454	416	7.499999999999982200e-001
442	417	-1.428571428571428500e+007
445	417	-1.428571428571428500e+007
448	417	2.142857142857142500e+007
450	417	-2.142857142857142500e+007
427	418	-5.776822259167868600e-002
453	418	5.776822259167868600e-002
427	419	5.776822259167868600e-002
453	419	-5.776822259167868600e-002
423	420	-1.428571428571428500e+007
423	421	-5.776822259167868600e-002
426	421	5.776822259167868600e-002
423	422	5.776822259167868600e-002
426	422	-5.776822259167868600e-002
426	423	-8.087551097426494100e-009
440	423	2.267999981657423400e-007
426	424	-5.776822259167868600e-002
427	424	5.776822259167868600e-002
426	425	5.776822259167868600e-002
427	425	-5.776822259167868600e-002
427	426	-4.999998505545754100e-001
440	426	1.402154555065026800e+001
441	426	1.402154543725030300e+001
440	427	9.347692326799608200e+000
441	427	2.804308234148002700e+001
444	427	1.869539009028035900e+001
453	427	-6.666663309713454200e-001
445	428	-5.442334027951659100e-002
445	429	5.442334027951659100e-002
439	430	-1.428571428571428500e+007
442	430	2.142857142857142500e+007
443	430	-1.428571428571428500e+007
445	430	-2.142857142857142500e+007
442	431	-5.442334027951659100e-002
442	432	5.442334027951659100e-002
436	433	-1.428571428571428500e+007
435	434	-1.428571428571428500e+007
437	435	6.999999999999966100e-008
440	435	-2.813999999999985900e-007
437	436	-1.049999999999994800e-007
438	436	6.999999999999966100e-008
440	436	-2.267999999999989100e-007
438	437	-3.529411764705878100e-001
439	437	-3.361344537815138700e+006
440	437	1.976470588235293400e-001
442	437	-5.042016806722708000e+006
439	438	-3.428571428571428200e+006
440	438	-2.001599999999992700e+000
442	438	-1.485714285714286800e+007
448	438	-1.457142857142858600e+007
449	438	1.457142857142858600e+007
440	439	-2.710909090909096500e-008
441	439	-2.131818181818172200e-007
442	439	-5.909090909090875000e-001
443	439	7.575757575757542400e-001
445	439	1.136363636363631400e+000
448	439	2.727272727272714900e-001
449	439	-2.727272727272714900e-001
441	440	1.499999782217576600e+000
442	440	1.283198558235654000e-002
443	440	-6.393480535770535600e-003
444	440	4.999998258279474400e-001
445	440	-9.590220803655805100e-003
448	440	-5.186823645920856500e-002
449	440	5.186823645920856500e-002
453	440	-1.782969211989471700e-002
442	441	9.794329664713424800e-002
443	441	-3.179730340958864700e-002
444	441	9.999999109483210800e-001
445	441	-1.005547416955636000e-002
448	441	7.960329870716846600e-002
449	441	-7.960329870716846600e-002
453	441	-3.565939348600090400e-002
443	442	-1.851851858089555700e-001
444	442	6.898888317655448400e-008
445	442	-7.407407423254176700e-002
448	442	5.555555959192827500e-002
449	442	-3.611111127309896100e-001
450	442	3.055555531390613000e-001
453	442	-2.460101950428712800e-009
444	443	-5.184967675474575300e-007
445	443	-7.903225787240413200e-001
446	443	2.612903221605014100e+000
448	443	-3.870967777591960400e-001
449	443	-9.677419083454705300e-002
450	443	4.838709685937431200e-001
451	443	-8.709677405350024800e-001
452	443	2.450903221865496700e-007
453	443	3.227290215725323400e-009
454	443	-1.306451610802503700e+000
445	444	1.381110535497967400e+006
446	444	-1.401793564560207100e+006
448	444	-2.326834812744652300e+004
449	444	1.264250692286396200e+005
450	444	-1.031567211011931400e+005
451	444	5.687838163025452500e+005
452	444	-1.600557659075362300e-001
453	444	-5.770570674517832200e+005
454	444	8.531757244538180500e+005
446	445	-2.045865908652624300e-001
447	445	3.717808134201980300e-001
448	445	-5.148288260732140100e-001
449	445	7.497493829116495800e-002
450	445	6.807307436185092200e-002
451	445	1.644718014213052400e-001
452	445	-4.628236491995529200e-008
453	445	-7.763672677264117600e-002
454	445	2.467077021319578900e-001
447	446	9.637932615377857400e-002
448	446	5.292209854525367600e-002
449	446	4.315047430649944500e-002
450	446	-6.635449738065705100e-001
451	446	-1.165662466156876500e-001
452	446	-1.709931223612748200e-007
453	446	7.972243022919493800e-002
454	446	1.392126799438277700e-001
455	446	4.710930748010387900e-001
448	447	1.932150372185864300e-001
449	447	-3.212685650523888800e-002
450	447	-5.490971671368915000e-001
451	447	-5.390984885103111700e-002
452	447	3.115400598543660900e-008
453	447	2.351027646740631900e-002
454	447	-4.888587762268016300e-001
455	447	-6.119910044253813500e-001
456	447	0.000000000000000000e+000
726	447	3.578044358082117200e-008
449	448	-5.021205626975557800e-001
450	448	-6.605293397681784000e-001
451	448	8.626391676277482500e-002
452	448	-1.482954390074868900e-008
453	448	-7.943721192821835700e-002
454	448	2.378291528636288500e-001
455	448	1.626499165792013900e-001
456	448	0.000000000000000000e+000
457	448	0.000000000000000000e+000
723	448	0.000000000000000000e+000
724	448	0.000000000000000000e+000
725	448	0.000000000000000000e+000
726	448	4.793132686479749700e-008
450	449	-1.857901319036759100e-001
451	449	3.554060900441997200e-002
452	449	2.532711379332009200e-008
453	449	-9.193739269481947300e-002
454	449	8.236057117216535900e-002
455	449	4.357448649830656500e-002
456	449	0.000000000000000000e+000
457	449	0.000000000000000000e+000
723	449	0.000000000000000000e+000
724	449	0.000000000000000000e+000
725	449	0.000000000000000000e+000
726	449	1.125517866565769500e-007
451	450	-1.912943384418139500e-001
452	450	-1.486572004250178800e-006
453	450	4.948452395947595700e-001
454	450	-4.432988469526525400e-001
455	450	-2.345360089348582600e-001
456	450	0.000000000000000000e+000
457	450	0.000000000000000000e+000
723	450	0.000000000000000000e+000
724	450	0.000000000000000000e+000
725	450	0.000000000000000000e+000
726	450	1.301350094078489000e-006
452	451	8.984534957939306800e-007
453	451	-3.862758462768383900e-008
454	451	-1.499999788343388900e+000
455	451	1.132658264213461500e-008
456	451	0.000000000000000000e+000
457	451	0.000000000000000000e+000
715	451	-1.499999803548757800e+000
717	451	-9.999998293519164500e-001
718	451	1.228109623966256100e-007
720	451	2.999999513042298700e+000
723	451	0.000000000000000000e+000
724	451	0.000000000000000000e+000
725	451	0.000000000000000000e+000
726	451	1.071248101297347300e-007
453	452	-4.075022058564618900e+005
454	452	-7.711413343562296400e+005
455	452	-2.186079828307544800e+005
456	452	-0.000000000000000000e+000
457	452	-0.000000000000000000e+000
715	452	-5.268097584951397700e+005
717	452	-4.207459881337649400e+005
718	452	-1.976385241276165500e+005
720	452	1.174398606630720400e+006
723	452	-0.000000000000000000e+000
724	452	-0.000000000000000000e+000
725	452	-0.000000000000000000e+000
726	452	-3.620000821976253600e-001
454	453	1.892360532778378300e+000
455	453	5.364582628692993200e-001
456	453	0.000000000000000000e+000
457	453	0.000000000000000000e+000
715	453	1.292777298851645300e+000
717	453	1.032499597956256300e+000
718	453	4.849997525218940300e-001
720	453	-2.881943314650040400e+000
723	453	0.000000000000000000e+000
724	453	0.000000000000000000e+000
725	453	0.000000000000000000e+000
726	453	1.612355706139154000e-007
455	454	-1.499999142460651100e+000
456	454	0.000000000000000000e+000
457	454	0.000000000000000000e+000
715	454	3.400283760726089800e-007
717	454	2.758846670529476000e-007
718	454	1.398289695433058300e-007
719	454	1.499999250605569300e+000
720	454	9.999987226834843300e-001
723	454	0.000000000000000000e+000
724	454	0.000000000000000000e+000
725	454	0.000000000000000000e+000
726	454	5.133329431501169900e-007
456	455	0.000000000000000000e+000
457	455	0.000000000000000000e+000
712	455	0.000000000000000000e+000
714	455	0.000000000000000000e+000
715	455	3.720662139028396200e-001
716	455	0.000000000000000000e+000
717	455	3.004365624045334800e-001
718	455	1.489047685791909700e-001
719	455	-8.434371138504966900e-001
720	455	-1.409432799938269000e+000
721	455	0.000000000000000000e+000
722	455	0.000000000000000000e+000
723	455	0.000000000000000000e+000
724	455	0.000000000000000000e+000
725	455	0.000000000000000000e+000
726	455	7.343872914673301700e-001
727	455	0.000000000000000000e+000
457	456	5.097595869655396500e-007
712	456	1.073627762045217200e-015
714	456	-8.873862090213803200e-001
715	456	0.000000000000000000e+000
716	456	-5.915908060142557300e-001
717	456	0.000000000000000000e+000
718	456	0.000000000000000000e+000
719	456	0.000000000000000000e+000
720	456	0.000000000000000000e+000
721	456	-1.183181620245089300e+000
722	456	-1.183181646106134900e+000
723	456	-4.744725792505504700e-001
724	456	6.606669461715473900e-002
725	456	1.081091336178792700e-001
726	456	0.000000000000000000e+000
727	456	3.450946378002483300e-008
712	457	-3.111111111109156600e-008
714	457	-9.493090632540084600e-007
715	457	-0.000000000000000000e+000
716	457	-5.706504866138225000e-007
717	457	-0.000000000000000000e+000
718	457	-0.000000000000000000e+000
719	457	-0.000000000000000000e+000
720	457	-0.000000000000000000e+000
721	457	-1.037597277449741500e-006
722	457	-7.887084119601464500e-007
723	457	-5.549097846185734400e-007
724	457	-4.642927160892543000e-008
725	457	1.452986453254931900e-008
726	457	-0.000000000000000000e+000
