725	247	-7.361693007512679200e-004
716	248	-6.747276547315222900e-012
716	249	6.747276547315222900e-012
254	250	-1.428571428571428500e+007
289	250	-1.428571428571428500e+007
716	250	-2.142857142857142500e+007
721	250	2.142857142857142500e+007
721	251	-6.747276547315222900e-012
721	252	6.747276547315222900e-012
254	253	-1.428571428571428500e+007
257	253	-1.428571428571428500e+007
721	253	-2.142857142857142500e+007
722	253	2.142857142857142500e+007
255	254	-3.569999999999991600e-008
256	254	-1.406999999999996400e-007
257	254	4.999999999999987800e-001
289	254	4.999999999999987800e-001
716	254	7.499999999999982200e-001
721	254	0.000000000000000000e+000
722	254	-7.499999999999982200e-001
256	255	5.000000000000002200e-001
257	255	1.171130274555375200e-008
258	255	4.999999999999997800e-001
289	255	-1.701642279268489400e-009
290	255	-7.964167785609973000e-012
716	255	-2.552463418902734200e-009
721	255	1.081043330358807600e-008
722	255	1.336289672249081000e-008
725	255	-7.964167785609974600e-012
257	256	-5.032253280424004500e-008
258	256	-9.999999999999934500e-001
289	256	-9.823920746644420600e-009
290	256	-4.332137489220812100e-008
716	256	8.119771229369516600e-009
721	256	2.165272327831844300e-008
722	256	1.353295204894892600e-008
725	256	1.592833557121984900e-011
258	257	2.099999999999955300e-007
289	257	-3.333333333333261000e-001
290	257	7.610261037877564000e-015
716	257	-4.999999999999932300e-001
721	257	9.999999999999831200e-001
722	257	4.999999999999912300e-001
723	257	-9.999999999999852300e-001
724	257	6.666666666666567500e-001
725	257	-4.103139243146177600e-018
289	258	-1.310178790286567100e+006
290	258	-2.143928929559855700e+006
716	258	-8.337501392732599100e+005
721	258	2.977679068833107600e+006
722	258	2.977679068833140200e+006
723	258	-8.337501392732278900e+005
724	258	4.645179347379724500e+006
725	258	-2.143928929559892500e+006
707	259	-6.747276547315222900e-012
707	260	6.747276547315222900e-012
265	261	-1.428571428571428500e+007
707	261	-2.142857142857142500e+007
708	261	-1.428571428571428500e+007
710	261	2.142857142857142500e+007
710	262	-6.747276547315222900e-012
710	263	6.747276547315222900e-012
265	264	-1.428571428571428500e+007
286	264	-1.428571428571428500e+007
710	264	-2.142857142857142500e+007
711	264	2.142857142857142500e+007
286	265	4.999999999999987800e-001
287	265	-3.569999999999991600e-008
288	265	-1.406999999999996400e-007
707	265	7.499999999999982200e-001
708	265	4.999999999999987800e-001
710	265	0.000000000000000000e+000
711	265	-7.499999999999982200e-001
270	266	-2.580390362537632600e-011
709	266	2.580390362537632600e-011
270	267	2.580390362537632600e-011
709	267	-2.580390362537632600e-011
270	268	2.580390362537632600e-011
276	268	-2.580390362537632600e-011
270	269	-2.580390362537632600e-011
276	269	2.580390362537632600e-011
276	270	-7.361689017882524100e-004
287	270	4.621756607880587900e+007
288	270	4.621756607880587900e+007
709	270	-7.361689017882524100e-004
275	271	-2.580390362537632600e-011
276	271	2.580390362537632600e-011
275	272	2.580390362537632600e-011
276	272	-2.580390362537632600e-011
275	273	2.580390362537632600e-011
290	273	-2.580390362537632600e-011
275	274	-2.580390362537632600e-011
290	274	2.580390362537632600e-011
276	275	-7.361689017882524100e-004
284	275	4.621756607880587900e+007
285	275	4.621756607880587900e+007
290	275	-7.361689017882524100e-004
284	276	3.402397174177956900e+004
285	276	4.625164014532748600e+007
287	276	4.625164014532748600e+007
288	276	3.402397174177956900e+004
290	276	-5.419452393687699200e-007
709	276	-5.419452393687699200e-007
711	277	-6.747276547315222900e-012
711	278	6.747276547315222900e-012
283	279	-1.428571428571428500e+007
286	279	-1.428571428571428500e+007
711	279	-2.142857142857142500e+007
713	279	2.142857142857142500e+007
713	280	-6.747276547315222900e-012
713	281	6.747276547315222900e-012
283	282	-1.428571428571428500e+007
289	282	-1.428571428571428500e+007
713	282	-2.142857142857142500e+007
716	282	2.142857142857142500e+007
284	283	-3.569999999999991600e-008
285	283	-1.406999999999996400e-007
286	283	4.999999999999987800e-001
289	283	4.999999999999987800e-001
711	283	7.499999999999982200e-001
713	283	0.000000000000000000e+000
716	283	-7.499999999999982200e-001
285	284	1.000736169300751500e+000
286	284	-3.405789950791908900e-009
287	284	7.367112456969320100e-004
288	284	5.419449456642864700e-007
289	284	2.343984848486202200e-008
290	284	-2.165271155236693000e-008
709	284	-8.632280955667320500e-018
711	284	-5.108684926187864100e-009
713	284	2.163678321679571100e-008
716	284	2.674546814298357100e-008
286	285	-3.202942127445541200e-009
287	285	1.000736168901785100e+000
288	285	7.361689017882501300e-004
289	285	-3.687992339956850500e-008
290	285	2.165271155237322900e-008
709	285	-1.172594530477971300e-014
711	285	6.615000173254971200e-009
713	285	-1.592833557122608500e-011
716	285	-6.630928508826196100e-009
287	286	-2.793247352750975200e-007
288	286	1.406752647248984600e-007
289	286	-4.999999999999944500e-001
290	286	4.603975445612946300e-017
707	286	-7.499999999999923400e-001
708	286	-4.999999999999948400e-001
709	286	3.939917622405919900e-022
710	286	1.499999999999988200e+000
711	286	-1.303851604461659700e-016
713	286	-1.499999999999989100e+000
716	286	7.499999999999916700e-001
288	287	9.999999999999859000e-001
289	287	5.021366086655369500e-008
290	287	-2.165272327831829100e-008
707	287	1.487706633820190500e-008
708	287	9.918044225467937200e-009
709	287	-1.592833557121977500e-011
710	287	-1.833471312328733600e-008
711	287	2.012937274696512700e-008
713	287	3.997150806603450700e-008
716	287	-1.336964414241987100e-008
289	288	-2.485945744695603800e+006
290	288	9.453596493912880500e+005
707	288	-1.024139620173886300e+006
708	288	-1.015386290086938800e+006
709	288	-9.453596493913042400e+005
710	288	2.625999026086919900e+006
711	288	1.127305238143257400e-008
713	288	-2.625999026086908300e+006
716	288	1.024139620173886800e+006
290	289	-1.186469159527940000e-001
707	289	1.049132132462293900e-001
708	289	1.582067693323073200e-001
709	289	2.508573614252807000e-001
710	289	-3.631281473634646600e-001
711	289	-3.336978565956459900e-001
713	289	1.030523860554762200e+000
716	289	-1.647306588721377300e-001
721	289	-6.285560941726594500e-001
722	289	2.613048567490650100e-001
723	289	-1.710500644911273600e-001
724	289	-1.381458067034482500e-001
725	289	1.322104454724931100e-001
707	290	-3.053732326194585900e-001
708	290	-2.811633079103705300e-001
709	290	-2.204938027820791100e-001
710	290	7.454926780501891500e-001
711	290	-1.330098925444181700e-001
713	290	-4.794728929613595300e-001
716	290	5.641779006893751200e-001
721	290	-1.259994019528526600e+000
722	290	-9.053009727434077100e-001
723	290	2.144680372217873700e-001
724	290	-1.629814586174588100e+000
725	290	7.795061972178972700e-001
712	291	-2.142857142857142500e+007
713	291	-1.428571428571428500e+007
714	291	2.142857142857142500e+007
716	291	-1.428571428571428500e+007
313	292	-2.142857142857142500e+007
456	292	2.142857142857142500e+007
722	292	-1.428571428571428500e+007
723	292	-1.428571428571428500e+007
294	293	-7.142857142857142700e+006
295	293	7.142857142857142700e+006
295	294	9.997955501749996600e-001
296	294	0.000000000000000000e+000
297	294	0.000000000000000000e+000
296	295	-0.000000000000000000e+000
297	295	-0.000000000000000000e+000
297	296	-0.000000000000000000e+000
455	296	2.570563314454238200e+001
313	297	2.570563314454238200e+001
455	297	-0.000000000000000000e+000
312	298	2.142857142857142500e+007
714	298	-2.142857142857142500e+007
716	298	-1.428571428571428500e+007
721	298	-1.428571428571428500e+007
312	299	-2.142857142857142500e+007
313	299	2.142857142857142500e+007
721	299	-1.428571428571428500e+007
722	299	-1.428571428571428500e+007
301	300	-7.142857142857142700e+006
302	300	7.142857142857142700e+006
302	301	9.997954174800153200e-001
303	301	0.000000000000000000e+000
304	301	0.000000000000000000e+000
303	302	-0.000000000000000000e+000
304	302	-0.000000000000000000e+000
304	303	-0.000000000000000000e+000
719	303	2.371460050636976300e+001
312	304	2.371460050636976300e+001
719	304	-0.000000000000000000e+000
307	305	2.142857142857142500e+007
727	305	-2.142857142857142500e+007
307	306	-2.142857142857142500e+007
311	306	2.142857142857142500e+007
311	307	-4.999999999999995000e-001
712	307	-1.555555555555554000e-008
714	307	-1.555555555555554000e-008
727	307	-4.999999999999995000e-001
310	308	2.142857142857142500e+007
311	308	-2.142857142857142500e+007
310	309	-2.142857142857142500e+007
457	309	2.142857142857142500e+007
311	310	-4.999999999999995000e-001
312	310	-1.555555555555554000e-008
313	310	-1.555555555555554000e-008
457	310	-4.999999999999995000e-001
312	311	-4.666666666666651500e-008
313	311	-1.555555555555549400e-008
457	311	-4.999999999999978900e-001
712	311	-1.555555555555549400e-008
714	311	-4.666666666666651500e-008
727	311	-4.999999999999978900e-001
313	312	-4.999998155531734700e-001
457	312	1.944443727151226400e-008
712	312	3.629628290682285300e-016
714	312	-4.999998155531729100e-001
716	312	-3.333332103687826600e-001
719	312	0.000000000000000000e+000
721	312	0.000000000000000000e+000
722	312	3.333332103687826600e-001
727	312	1.166666236290734300e-008
455	313	0.000000000000000000e+000
456	313	-6.666662292546696700e-001
457	313	4.925922215742112900e-008
712	313	4.032918271996027100e-016
714	313	-3.333329916628632900e-001
716	313	-2.222219944419096800e-001
719	313	0.000000000000000000e+000
721	313	-4.444441528364464500e-001
722	313	2.222219944419096800e-001
723	313	4.444441528364464500e-001
727	313	1.296295158855865400e-008
454	314	-1.428571428571428500e+007
455	314	2.142857142857142500e+007
719	314	-2.142857142857142500e+007
720	314	-1.428571428571428500e+007
322	315	2.580390362537632600e-011
453	315	-2.580390362537632600e-011
322	316	-2.580390362537632600e-011
453	316	2.580390362537632600e-011
321	317	-2.580390362537632600e-011
718	317	2.580390362537632600e-011
321	318	2.580390362537632600e-011
718	318	-2.580390362537632600e-011
321	319	2.580390362537632600e-011
322	319	-2.580390362537632600e-011
321	320	-2.580390362537632600e-011
322	320	2.580390362537632600e-011
322	321	-7.361689017882524100e-004
330	321	4.621756607880587900e+007
331	321	4.621756607880587900e+007
718	321	-7.361689017882524100e-004
330	322	4.625161507948488000e+007
331	322	3.402395330266004700e+004
452	322	4.621759112618222100e+007
453	322	-7.361693007512679200e-004
718	322	-5.419449456642866900e-007
715	323	-6.747276547315222900e-012
715	324	6.747276547315222900e-012
329	325	-1.428571428571428500e+007
715	325	-2.142857142857142500e+007
717	325	-1.428571428571428500e+007
720	325	2.142857142857142500e+007
720	326	-6.747276547315222900e-012
720	327	6.747276547315222900e-012
329	328	-1.428571428571428500e+007
451	328	-1.428571428571428500e+007
454	328	2.142857142857142500e+007
720	328	-2.142857142857142500e+007
330	329	-3.569999999999991600e-008
331	329	-1.406999999999996400e-007
451	329	4.999999999999987800e-001
454	329	-7.499999999999982200e-001
715	329	7.499999999999982200e-001
717	329	4.999999999999987800e-001
720	329	0.000000000000000000e+000
331	330	5.000000000000002200e-001
451	330	1.171130274555375200e-008
452	330	4.999999999999997800e-001
453	330	-7.964167785609974600e-012
454	330	1.336289672249081000e-008
715	330	-2.552463418902734200e-009
717	330	-1.701642279268489400e-009
718	330	-7.964167785609973000e-012
720	330	1.081043330358807600e-008
451	331	-5.032253280424004500e-008
452	331	-9.999999999999934500e-001
453	331	1.592833557121984900e-011
454	331	1.353295204894892600e-008
715	331	8.119771229369516600e-009
717	331	-9.823920746644420600e-009
718	331	-4.332137489220812100e-008
720	331	2.165272327831844300e-008
333	332	-7.142857142857142700e+006
334	332	7.142857142857142700e+006
334	333	9.997954801467264800e-001
335	333	0.000000000000000000e+000
336	333	0.000000000000000000e+000
335	334	-0.000000000000000000e+000
336	334	-0.000000000000000000e+000
336	335	-0.000000000000000000e+000
450	335	2.954767810164345200e+001
392	336	2.954767810164345200e+001
450	336	-0.000000000000000000e+000
338	337	-7.142857142857142700e+006
339	337	7.142857142857142700e+006
339	338	9.997954578243212200e-001
340	338	0.000000000000000000e+000
341	338	0.000000000000000000e+000
340	339	-0.000000000000000000e+000
341	339	-0.000000000000000000e+000
341	340	-0.000000000000000000e+000
448	340	3.140259871325177300e+001
391	341	3.140259871325177300e+001
448	341	-0.000000000000000000e+000
353	342	-1.428571428571428500e+007
449	343	-1.428571428571428500e+007
345	344	-7.142857142857142700e+006
346	344	7.142857142857142700e+006
346	345	9.997953459750317200e-001
347	345	0.000000000000000000e+000
348	345	0.000000000000000000e+000
347	346	-0.000000000000000000e+000
348	346	-0.000000000000000000e+000
348	347	-0.000000000000000000e+000
449	347	3.322517873766239700e+001
353	348	3.322517873766239700e+001
449	348	-0.000000000000000000e+000
350	349	-1.428571428571428500e+007
352	350	-1.049999999999994800e-007
352	351	2.142857142857142500e+007
357	351	-2.142857142857142500e+007
353	352	-3.111111111111089600e-008
357	352	-9.999999999999928900e-001
391	352	-3.111111111111089600e-008
357	353	6.999983719700183300e-008
390	353	-1.049997557955035000e-007
391	353	2.177772712795612800e-015
449	353	0.000000000000000000e+000
356	354	2.142857142857142500e+007
457	354	-2.142857142857142500e+007
356	355	-2.142857142857142500e+007
357	355	2.142857142857142500e+007
357	356	-4.999999999999995000e-001
392	356	-1.555555555555554000e-008
456	356	-1.555555555555554000e-008
457	356	-4.999999999999995000e-001
390	357	-6.533318138386682200e-015
391	357	-1.244444444444409100e-007
392	357	-9.333333333333108500e-008
449	357	-0.000000000000000000e+000
456	357	-3.111111111111034000e-008
457	357	-9.999999999999750200e-001
389	358	-1.428571428571428500e+007
392	358	2.142857142857142500e+007
456	358	-2.142857142857142500e+007
723	358	-1.428571428571428500e+007
388	359	-1.428571428571428500e+007
389	359	-1.428571428571428500e+007
391	359	2.142857142857142500e+007
392	359	-2.142857142857142500e+007
723	360	-6.747276547315222900e-012
723	361	6.747276547315222900e-012
386	362	-1.428571428571428500e+007
389	362	2.142857142857142500e+007
723	362	-2.142857142857142500e+007
724	362	-1.428571428571428500e+007
372	363	-2.580390362537632600e-011
725	363	2.580390362537632600e-011
372	364	2.580390362537632600e-011
725	364	-2.580390362537632600e-011
368	365	-1.428571428571428500e+007
368	366	-2.580390362537632600e-011
371	366	2.580390362537632600e-011
368	367	2.580390362537632600e-011
371	367	-2.580390362537632600e-011
371	368	-3.612546507552667800e-018
384	368	2.267999999999989100e-007
371	369	-2.580390362537632600e-011
372	369	2.580390362537632600e-011
371	370	2.580390362537632600e-011
372	370	-2.580390362537632600e-011
372	371	-7.361689017882524100e-004
384	371	4.621756607880587900e+007
385	371	4.621756607880587900e+007
384	372	3.402395330266004700e+004
385	372	4.625161507948488000e+007
387	372	4.621759112618222100e+007
725	372	-7.361693007512679200e-004
389	373	-6.747276547315222900e-012
389	374	6.747276547315222900e-012
383	375	-1.428571428571428500e+007
386	375	-1.428571428571428500e+007
388	375	2.142857142857142500e+007
389	375	-2.142857142857142500e+007
388	376	-6.747276547315222900e-012
388	377	6.747276547315222900e-012
381	378	-1.428571428571428500e+007
380	379	-1.428571428571428500e+007
382	380	6.999999999999966100e-008
384	380	-2.813999999999985900e-007
382	381	-1.049999999999994800e-007
384	381	-2.267999999999989100e-007
390	381	6.999999999999966100e-008
383	382	-3.361344537815138700e+006
384	382	1.976470588235293400e-001
388	382	-5.042016806722708000e+006
390	382	-3.529411764705878100e-001
384	383	-6.899999999999967800e-008
385	383	-2.277999999999989300e-007
386	383	8.095238095238057600e-001
388	383	-9.285714285714232700e-001
389	383	1.214285714285708600e+000
390	383	1.999999999999988500e-008
385	384	1.000736168901771500e+000
386	384	-6.582619232624819300e-009
387	384	7.361689017882390700e-004
388	384	3.116727106229762000e-008
389	384	-9.873928848937229300e-009
390	384	-1.538615695417001100e-015
725	384	-1.172594530477953800e-014
386	385	-8.333142957855708800e-009
387	385	9.999999999999784600e-001
388	385	1.537466894412843400e-008
389	385	-1.080294883667135700e-009
390	385	1.002836151212206300e-015
725	385	-1.592833557121961000e-011
387	386	-3.097919999999961600e-007
388	386	-4.800000000000035300e-001
389	386	-1.019999999999986300e+000
390	386	-1.679999999999974700e-008
723	386	1.259999999999989600e+000
724	386	8.399999999999929700e-001
725	386	1.169394684296654600e-018
388	387	4.545439047189764800e+004
389	387	1.787383935007861600e+006
390	387	-1.252195143967661300e-002
723	387	-6.920797517011475300e+005
724	387	-6.935460223615368600e+005
725	387	-6.598217971727201900e+005
389	388	-1.688336111669343500e-001
390	388	4.924974626049853700e-008
391	388	-6.145752218605244900e-001
392	388	6.145752218605244900e-001
723	388	2.905658164357349800e-001
724	388	1.922243947303017600e-001
725	388	-4.223793486850774100e-003
390	389	-8.458810590445657600e-009
391	389	-3.923529780523068400e-001
392	389	5.667390936040686600e-002
456	389	3.356790686918999500e-001
723	389	-5.698173775741860500e-003
724	389	-1.850458553974107800e-001
725	389	-9.110759404883563000e-002
391	390	-6.497612489078316800e+006
392	390	2.841243177095258600e+006
449	390	-0.000000000000000000e+000
456	390	-5.025664234884133900e+005
457	390	-2.911248243957831300e-001
723	390	2.758300621752647600e+005
724	390	4.085881212975799000e+005
725	390	3.804323580952012400e+003
392	391	-9.933892183173465000e-001
448	391	0.000000000000000000e+000
449	391	0.000000000000000000e+000
456	391	3.932688878374975800e-001
457	391	1.100478962798367600e-007
723	391	2.230822930905346500e-001
724	391	-6.044141896925058600e-002
725	391	-9.770241407889050700e-002
448	392	0.000000000000000000e+000
449	392	0.000000000000000000e+000
450	392	0.000000000000000000e+000
456	392	-8.179346041885730000e-001
457	392	1.466613520847370200e-007
723	392	-7.373186906655289100e-001
724	392	-1.509664425855259400e-001
725	392	-6.521818611501142800e-002
395	393	2.142857142857142500e+007
726	393	-2.142857142857142500e+007
395	394	-2.142857142857142500e+007
402	394	2.142857142857142500e+007
402	395	-4.999999999999995000e-001
447	395	-1.555555555555554000e-008
455	395	-1.555555555555554000e-008
726	395	-4.999999999999995000e-001
401	396	2.142857142857142500e+007
402	396	-2.142857142857142500e+007
398	397	-1.428571428571428500e+007
400	398	-1.049999999999994800e-007
400	399	2.142857142857142500e+007
401	399	-2.142857142857142500e+007
401	400	-9.999999999999928900e-001
448	400	-3.111111111111089600e-008
449	400	-3.111111111111089600e-008
402	401	-9.999999999999906700e-001
448	401	-6.222222222222143400e-008
449	401	-3.111111111111060400e-008
450	401	-3.111111111111082900e-008
447	402	-9.333333333333108500e-008
448	402	-1.244444444444398800e-007
449	402	-6.222222222221971300e-008
450	402	-1.244444444444409100e-007
455	402	-3.111111111111034000e-008
726	402	-9.999999999999750200e-001
404	403	-7.142857142857142700e+006
405	403	7.142857142857142700e+006
405	404	9.997953482169866800e-001
406	404	0.000000000000000000e+000
407	404	0.000000000000000000e+000
406	405	-0.000000000000000000e+000
407	405	-0.000000000000000000e+000
407	406	-0.000000000000000000e+000
447	406	2.766198318126083300e+001
447	407	-0.000000000000000000e+000
456	407	2.766198318126083300e+001
446	408	-1.428571428571428500e+007
447	408	2.142857142857142500e+007
454	408	-1.428571428571428500e+007
455	408	-2.142857142857142500e+007
445	409	-1.428571428571428500e+007
446	409	-1.428571428571428500e+007
447	409	-2.142857142857142500e+007
450	409	2.142857142857142500e+007
454	410	-6.747276547315222900e-012
454	411	6.747276547315222900e-012
416	412	-1.428571428571428500e+007
446	412	2.142857142857142500e+007
451	412	-1.428571428571428500e+007
454	412	-2.142857142857142500e+007
446	413	-6.747276547315222900e-012
446	414	6.747276547315222900e-012
416	415	-1.428571428571428500e+007
443	415	-1.428571428571428500e+007
445	415	2.142857142857142500e+007
446	415	-2.142857142857142500e+007
443	416	4.999999999999987800e-001
444	416	-3.569999999999991600e-008
445	416	-7.499999999999982200e-001
446	416	0.000000000000000000e+000
451	416	4.999999999999987800e-001
452	416	-1.406999999999996400e-007
454	416	7.499999999999982200e-001
442	417	-1.428571428571428500e+007
445	417	-1.428571428571428500e+007
448	417	2.142857142857142500e+007
450	417	-2.142857142857142500e+007
427	418	-2.580390362537632600e-011
453	418	2.580390362537632600e-011
427	419	2.580390362537632600e-011
453	419	-2.580390362537632600e-011
423	420	-1.428571428571428500e+007
423	421	-2.580390362537632600e-011
426	421	2.580390362537632600e-011
423	422	2.580390362537632600e-011
426	422	-2.580390362537632600e-011
426	423	-3.612546507552667800e-018
440	423	2.267999999999989100e-007
426	424	-2.580390362537632600e-011
427	424	2.580390362537632600e-011
426	425	2.580390362537632600e-011
427	425	-2.580390362537632600e-011
427	426	-7.361689017882524100e-004
440	426	4.621756607880587900e+007
441	426	4.621756607880587900e+007
440	427	3.402395330266004700e+004
441	427	4.625161507948488000e+007
444	427	4.621759112618222100e+007
453	427	-7.361693007512679200e-004
445	428	-6.747276547315222900e-012
445	429	6.747276547315222900e-012
439	430	-1.428571428571428500e+007
442	430	2.142857142857142500e+007
443	430	-1.428571428571428500e+007
445	430	-2.142857142857142500e+007
442	431	-6.747276547315222900e-012
442	432	6.747276547315222900e-012
436	433	-1.428571428571428500e+007
435	434	-1.428571428571428500e+007
437	435	6.999999999999966100e-008
440	435	-2.813999999999985900e-007
437	436	-1.049999999999994800e-007
438	436	6.999999999999966100e-008
440	436	-2.267999999999989100e-007
438	437	-3.529411764705878100e-001
439	437	-3.361344537815138700e+006
440	437	1.976470588235293400e-001
442	437	-5.042016806722708000e+006
439	438	-3.428571428571428200e+006
440	438	-2.001599999999992700e+000
442	438	-1.485714285714286800e+007
448	438	-1.457142857142858600e+007
449	438	1.457142857142858600e+007
440	439	-2.710909090909096500e-008
441	439	-2.131818181818172200e-007
442	439	-5.909090909090875000e-001
443	439	7.575757575757542400e-001
445	439	1.136363636363631400e+000
448	439	2.727272727272714900e-001
449	439	-2.727272727272714900e-001
441	440	1.000736168901774000e+000
442	440	5.190642438374243000e-009
443	440	-2.586214828944322900e-009
444	440	7.361689017882415600e-004
445	440	-3.879322243416484900e-009
448	440	-2.098112311932284200e-008
449	440	2.098112311932284200e-008
453	440	-1.172594530477957800e-014
442	441	3.230566889965922800e-008
443	441	-1.093791218178351400e-008
444	441	9.999999999999801300e-001
445	441	-4.987448719558827200e-009
448	441	1.367503842562109000e-008
449	441	-1.367503842562109000e-008
453	441	-1.592833557121963600e-011
443	442	-1.851851851851857900e-001
444	442	6.898888888888699000e-008
445	442	-7.407407407407508300e-002
448	442	5.555555555555599700e-002
449	442	-3.611111111111102200e-001
450	442	3.055555555555541900e-001
453	442	-1.098878172907799600e-018
444	443	-5.184967741935375400e-007
445	443	-7.903225806451447100e-001
446	443	2.612903225806411100e+000
448	443	-3.870967741935405500e-001
449	443	-9.677419354838902300e-002
450	443	4.838709677419295600e-001
451	443	-8.709677419354682200e-001
452	443	2.450903225806407500e-007
453	443	1.441565750922986000e-018
454	443	-1.306451612903202400e+000
445	444	1.381086199025277300e+006
446	444	-1.401768882649746300e+006
448	444	-2.326801907754280900e+004
449	444	1.264229036546858400e+005
450	444	-1.031548845771430200e+005
451	444	5.687737996734507600e+005
452	444	-1.600529472281090300e-001
453	444	-5.770468731232618400e+005
454	444	8.531606995101763200e+005
446	445	-2.045839404664020200e-001
447	445	3.717820312434989000e-001
448	445	-5.148304681563024000e-001
449	445	7.497489265519176300e-002
450	445	6.807354425761166800e-002
451	445	1.644709926490887400e-001
452	445	-4.628213733145356500e-008
453	445	-7.763561049827230600e-002
454	445	2.467064889736331200e-001
447	446	9.637833999210401700e-002
448	446	5.292392458930975800e-002
449	446	4.315064010211128900e-002
450	446	-6.635472621994899000e-001
451	446	-1.165657336223019200e-001
452	446	-1.709938216200905700e-007
453	446	7.972150272554562300e-002
454	446	1.392143045771903600e-001
455	446	4.710943575159647900e-001
448	447	1.932155397772983300e-001
449	447	-3.212680193302919900e-002
450	447	-5.490977354040854600e-001
451	447	-5.390968700538879800e-002
452	447	3.115379379175769400e-008
453	447	2.350999771303841100e-002
454	447	-4.888582022155852400e-001
455	447	-6.119905075612519500e-001
456	447	0.000000000000000000e+000
726	447	3.578043663467127200e-008
449	448	-5.021212384584553500e-001
450	448	-6.605273084922347300e-001
451	448	8.626354205015339400e-002
452	448	-1.482888619256626200e-008
453	448	-7.943638541152102400e-002
454	448	2.378281937448663000e-001
455	448	1.626493210044558400e-001
456	448	0.000000000000000000e+000
457	448	0.000000000000000000e+000
723	448	0.000000000000000000e+000
724	448	0.000000000000000000e+000
725	448	0.000000000000000000e+000
726	448	4.793134928047131900e-008
450	449	-1.857876291107907800e-001
451	449	3.554015231588957000e-002
452	449	2.532783784818749400e-008
453	449	-9.193635395190619100e-002
454	449	8.235943872780389400e-002
455	449	4.357381538095787800e-002
456	449	0.000000000000000000e+000
457	449	0.000000000000000000e+000
723	449	0.000000000000000000e+000
724	449	0.000000000000000000e+000
725	449	0.000000000000000000e+000
726	449	1.125516905240348000e-007
451	450	-1.912919894727706200e-001
452	450	-1.486565761301250100e-006
453	450	4.948386466748637100e-001
454	450	-4.432924590245555000e-001
455	450	-2.345317122230597400e-001
456	450	0.000000000000000000e+000
457	450	0.000000000000000000e+000
723	450	0.000000000000000000e+000
724	450	0.000000000000000000e+000
725	450	0.000000000000000000e+000
726	450	1.301338755800638600e-006
452	451	8.984550980171785900e-007
453	451	-5.800651114434132000e-007
454	451	-1.499998846489466200e+000
455	451	6.188675945269474400e-007
456	451	0.000000000000000000e+000
457	451	0.000000000000000000e+000
715	451	-1.499999629533896400e+000
717	451	-9.999997530225894800e-001
718	451	2.283077747494549500e-014
720	451	2.999999259067783100e+000
723	451	0.000000000000000000e+000
724	451	0.000000000000000000e+000
725	451	0.000000000000000000e+000
726	451	1.071232860342907700e-007
453	452	-4.064703728308490200e+005
454	452	-7.691949270192232200e+005
455	452	-2.180565086976704800e+005
456	452	-0.000000000000000000e+000
457	452	-0.000000000000000000e+000
715	452	-5.254792498281633000e+005
717	452	-4.196832348450616100e+005
718	452	-1.971390362010235800e+005
720	452	1.171432355112509600e+006
723	452	-0.000000000000000000e+000
724	452	-0.000000000000000000e+000
725	452	-0.000000000000000000e+000
726	452	-3.610831147851115100e-001
454	453	1.892362151767403600e+000
455	453	5.364582195846857600e-001
456	453	0.000000000000000000e+000
457	453	0.000000000000000000e+000
715	453	1.292778649410412100e+000
717	453	1.032500682872650800e+000
718	453	4.850002892814897500e-001
720	453	-2.881946364492850700e+000
723	453	0.000000000000000000e+000
724	453	0.000000000000000000e+000
725	453	0.000000000000000000e+000
726	453	1.593964672542557900e-007
455	454	-1.499980146967495200e+000
456	454	0.000000000000000000e+000
457	454	0.000000000000000000e+000
715	454	5.181182888977082400e-006
717	454	3.915174360722961600e-006
718	454	1.310359551383616900e-006
719	454	1.499984431043692900e+000
720	454	9.999784575547368000e-001
723	454	0.000000000000000000e+000
724	454	0.000000000000000000e+000
725	454	0.000000000000000000e+000
726	454	5.133230370056713600e-007
456	455	0.000000000000000000e+000
457	455	0.000000000000000000e+000
712	455	0.000000000000000000e+000
714	455	0.000000000000000000e+000
715	455	2.437798694525017400e-001
716	455	0.000000000000000000e+000
717	455	1.840500242669501600e-001
718	455	6.119084263869571000e-002
719	455	-7.437641461459365600e-001
720	455	-1.020796906805812300e+000
721	455	0.000000000000000000e+000
722	455	0.000000000000000000e+000
723	455	0.000000000000000000e+000
724	455	0.000000000000000000e+000
725	455	0.000000000000000000e+000
726	455	2.797226447670581700e-002
727	455	0.000000000000000000e+000
457	456	5.097967950191390200e-007
712	456	1.074109495940753800e-015
714	456	-8.877842482987324800e-001
715	456	0.000000000000000000e+000
716	456	-5.918561655324904300e-001
717	456	0.000000000000000000e+000
718	456	0.000000000000000000e+000
719	456	0.000000000000000000e+000
720	456	0.000000000000000000e+000
721	456	-1.183712767729107900e+000
722	456	-1.183714151044808600e+000
723	456	-4.751578557613881400e-001
724	456	6.582998158934261200e-002
725	456	1.077212256038204800e-001
726	456	0.000000000000000000e+000
727	456	3.452494808380992900e-008
712	457	-3.111111111109157300e-008
714	457	-9.493578536863102100e-007
715	457	-0.000000000000000000e+000
716	457	-5.706830135686902900e-007
717	457	-0.000000000000000000e+000
718	457	-0.000000000000000000e+000
719	457	-0.000000000000000000e+000
720	457	-0.000000000000000000e+000
721	457	-1.037662744476576900e-006
722	457	-7.887751064815438200e-007
723	457	-5.549980869255735700e-007
724	457	-4.646071926668231600e-008
725	457	1.447770857901776300e-008
