725	247	-6.666664641771143900e-001
716	248	-2.845903883841980800e-002
716	249	2.845903883841980800e-002
254	250	-1.428571428571428500e+007
289	250	-1.428571428571428500e+007
716	250	-2.142857142857142500e+007
721	250	2.142857142857142500e+007
721	251	-2.845903883841980800e-002
721	252	2.845903883841980800e-002
254	253	-1.428571428571428500e+007
257	253	-1.428571428571428500e+007
721	253	-2.142857142857142500e+007
722	253	2.142857142857142500e+007
255	254	-3.569999999999991600e-008
256	254	-1.406999999999996400e-007
257	254	4.999999999999987800e-001
289	254	4.999999999999987800e-001
716	254	7.499999999999982200e-001
721	254	0.000000000000000000e+000
722	254	-7.499999999999982200e-001
256	255	5.000000008260843100e-001
257	255	3.210776126618913900e-002
258	255	4.999999995132883800e-001
289	255	-4.665230269446273700e-003
290	255	-2.963792267401316200e-002
716	255	-6.997845404169410500e-003
721	255	2.963793347648227900e-002
722	255	3.663577888065169100e-002
725	255	-2.963792267401315800e-002
257	256	-4.132843935769365300e-001
258	256	-9.999999480183742200e-001
289	256	-8.068101696440631300e-002
290	256	-4.149309371307702800e-001
716	256	6.668533045572677700e-002
721	256	1.778275474031489900e-001
722	256	1.111422169474222400e-001
725	256	5.927584232447195800e-002
258	257	2.099999745690214700e-007
289	257	-3.333332939640711300e-001
290	257	6.804866867684228600e-008
716	257	-4.999999739261987200e-001
721	257	9.999998957370780400e-001
722	257	4.999999475365942700e-001
723	257	-9.999999221266826500e-001
724	257	6.666666147511217700e-001
725	257	-1.526945604935054700e-008
289	258	-1.346938755622299600e+006
290	258	-2.204081569494503100e+006
716	258	-8.571428411887206600e+005
721	258	3.061224368553456900e+006
722	258	3.061224614592153100e+006
723	258	-8.571425951500247500e+005
724	258	4.775510562671281400e+006
725	258	-2.204081977312352500e+006
707	259	-2.845903883841980800e-002
707	260	2.845903883841980800e-002
265	261	-1.428571428571428500e+007
707	261	-2.142857142857142500e+007
708	261	-1.428571428571428500e+007
710	261	2.142857142857142500e+007
710	262	-2.845903883841980800e-002
710	263	2.845903883841980800e-002
265	264	-1.428571428571428500e+007
286	264	-1.428571428571428500e+007
710	264	-2.142857142857142500e+007
711	264	2.142857142857142500e+007
286	265	4.999999999999987800e-001
287	265	-3.569999999999991600e-008
288	265	-1.406999999999996400e-007
707	265	7.499999999999982200e-001
708	265	4.999999999999987800e-001
710	265	0.000000000000000000e+000
711	265	-7.499999999999982200e-001
270	266	-9.602686955727741900e-002
709	266	9.602686955727741900e-002
270	267	9.602686955727741900e-002
709	267	-9.602686955727741900e-002
270	268	9.602686955727741900e-002
276	268	-9.602686955727741900e-002
270	269	-9.602686955727741900e-002
276	269	9.602686955727741900e-002
276	270	-4.999999088796870900e-001
287	270	8.435137541393560300e+000
288	270	8.435137541393560300e+000
709	270	-4.999999088796870900e-001
275	271	-9.602686955727741900e-002
276	271	9.602686955727741900e-002
275	272	9.602686955727741900e-002
276	272	-9.602686955727741900e-002
275	273	9.602686955727741900e-002
290	273	-9.602686955727741900e-002
275	274	-9.602686955727741900e-002
290	274	9.602686955727741900e-002
276	275	-4.999999088796870900e-001
284	275	8.435137541393560300e+000
285	275	8.435137541393560300e+000
290	275	-4.999999088796870900e-001
284	276	8.435132929721289600e+000
285	276	2.530540186361223200e+001
287	276	2.530540186361223200e+001
288	276	8.435132929721289600e+000
290	276	-4.999996355189144600e-001
709	276	-4.999996355189144600e-001
711	277	-2.845903883841980800e-002
711	278	2.845903883841980800e-002
283	279	-1.428571428571428500e+007
286	279	-1.428571428571428500e+007
711	279	-2.142857142857142500e+007
713	279	2.142857142857142500e+007
713	280	-2.845903883841980800e-002
713	281	2.845903883841980800e-002
283	282	-1.428571428571428500e+007
289	282	-1.428571428571428500e+007
713	282	-2.142857142857142500e+007
716	282	2.142857142857142500e+007
284	283	-3.569999999999991600e-008
285	283	-1.406999999999996400e-007
286	283	4.999999999999987800e-001
289	283	4.999999999999987800e-001
711	283	7.499999999999982200e-001
713	283	0.000000000000000000e+000
716	283	-7.499999999999982200e-001
285	284	1.666666463351578600e+000
286	284	-1.244061478740107200e-002
287	284	9.999996329230206300e-001
288	284	3.333331704764357900e-001
289	284	8.562070177211347800e-002
290	284	-1.383103391953481900e-001
709	284	-1.975860548176198600e-002
711	284	-1.866092218110160900e-002
713	284	7.903449394348935300e-002
716	284	9.769541612459095600e-002
286	285	-3.841956907688915500e-003
287	285	1.499999891168280100e+000
288	285	4.999999029758856500e-001
289	285	-2.156982584769615000e-001
290	285	1.481896385505195900e-001
709	285	-2.963791695167699800e-002
711	285	4.116378925477739300e-002
713	285	-5.927584459571878800e-002
716	285	-1.004396338504961600e-001
287	286	-2.960999965736651800e-007
288	286	1.239000030759601200e-007
289	286	-5.000000007019190800e-001
290	286	3.485419574187562200e-009
707	286	-7.499999996386568200e-001
708	286	-4.999999997591044700e-001
709	286	9.958340164678823100e-010
710	286	1.499999999277317200e+000
711	286	2.627894653603944000e-010
713	286	-1.500000001517945100e+000
716	286	7.499999971352395700e-001
288	287	9.999999113789459500e-001
289	287	3.803533534361482900e-001
290	287	-1.778275396403447800e-001
707	287	8.809049950848359100e-002
708	287	5.872699967232238000e-002
709	287	-5.927584113221835700e-002
710	287	-1.136120451409720500e-001
711	287	9.220688359037758400e-002
713	287	2.321637463297224200e-001
716	287	-6.174568191011083800e-002
289	288	-2.483964880607320500e+006
290	288	9.446063382057582500e+005
707	288	-1.023323617703745400e+006
708	288	-1.014577282554924800e+006
709	288	-9.446065109525179700e+005
710	288	2.623906791948325500e+006
711	288	6.060720983948705800e-002
713	288	-2.623906705574942800e+006
716	288	1.023323643469919000e+006
290	289	-1.145381852068798300e-001
707	289	1.045146797457319200e-001
708	289	1.577174374736282600e-001
709	289	2.502217406153356400e-001
710	289	-3.619426395112655400e-001
711	289	-3.331177756461545200e-001
713	289	1.028178232268153600e+000
716	289	-1.627880462004632200e-001
721	289	-6.326065244215310900e-001
722	289	2.557075507617433400e-001
723	289	-1.693126596744993200e-001
724	289	-1.459288497811367400e-001
725	289	1.356836272698305500e-001
707	290	-2.996524297941670600e-001
708	290	-2.767137680396880600e-001
709	290	-2.186871519324061200e-001
710	290	7.329469984377166000e-001
711	290	-1.254826461896097500e-001
713	290	-4.819817836781971600e-001
716	290	5.616685722020154900e-001
721	290	-1.252466648043865300e+000
722	290	-9.178462183360851500e-001
723	290	2.201887111664992700e-001
724	290	-1.637073904061386000e+000
725	290	7.813125961680988900e-001
712	291	-2.142857142857142500e+007
713	291	-1.428571428571428500e+007
714	291	2.142857142857142500e+007
716	291	-1.428571428571428500e+007
313	292	-2.142857142857142500e+007
456	292	2.142857142857142500e+007
722	292	-1.428571428571428500e+007
723	292	-1.428571428571428500e+007
294	293	-7.142857142857142700e+006
295	293	7.142857142857142700e+006
295	294	-9.999950739284130300e-001
296	294	0.000000000000000000e+000
297	294	0.000000000000000000e+000
296	295	0.000000000000000000e+000
297	295	0.000000000000000000e+000
297	296	-0.000000000000000000e+000
455	296	1.971794739232554900e+001
313	297	1.971794739232554900e+001
455	297	-0.000000000000000000e+000
312	298	2.142857142857142500e+007
714	298	-2.142857142857142500e+007
716	298	-1.428571428571428500e+007
721	298	-1.428571428571428500e+007
312	299	-2.142857142857142500e+007
313	299	2.142857142857142500e+007
721	299	-1.428571428571428500e+007
722	299	-1.428571428571428500e+007
301	300	-7.142857142857142700e+006
302	300	7.142857142857142700e+006
302	301	-9.999950739301939300e-001
303	301	0.000000000000000000e+000
304	301	0.000000000000000000e+000
303	302	0.000000000000000000e+000
304	302	0.000000000000000000e+000
304	303	-0.000000000000000000e+000
719	303	1.826512551552064400e+001
312	304	1.826512551552064400e+001
719	304	-0.000000000000000000e+000
307	305	2.142857142857142500e+007
727	305	-2.142857142857142500e+007
307	306	-2.142857142857142500e+007
311	306	2.142857142857142500e+007
311	307	-4.999999999999995000e-001
712	307	-1.555555555555554000e-008
714	307	-1.555555555555554000e-008
727	307	-4.999999999999995000e-001
310	308	2.142857142857142500e+007
311	308	-2.142857142857142500e+007
310	309	-2.142857142857142500e+007
457	309	2.142857142857142500e+007
311	310	-4.999999999999995000e-001
312	310	-1.555555555555554000e-008
313	310	-1.555555555555554000e-008
457	310	-4.999999999999995000e-001
312	311	-4.666666666666651500e-008
313	311	-1.555555555555549400e-008
457	311	-4.999999999999978900e-001
712	311	-1.555555555555549400e-008
714	311	-4.666666666666651500e-008
727	311	-4.999999999999978900e-001
313	312	-4.999998579379513200e-001
457	312	1.944443891980918000e-008
712	312	3.629628598364376400e-016
714	312	-4.999998579379507600e-001
716	312	-3.333332386253012300e-001
719	312	0.000000000000000000e+000
721	312	0.000000000000000000e+000
722	312	3.333332386253012300e-001
727	312	1.166666335188549400e-008
455	313	0.000000000000000000e+000
456	313	-6.666663308849227800e-001
457	313	4.925923076563092900e-008
712	313	4.032919091917477500e-016
714	313	-3.333330707344754300e-001
716	313	-2.222220471563177700e-001
719	313	0.000000000000000000e+000
721	313	-4.444442205899485400e-001
722	313	2.222220471563177700e-001
723	313	4.444442205899485400e-001
727	313	1.296295422402046500e-008
454	314	-1.428571428571428500e+007
455	314	2.142857142857142500e+007
719	314	-2.142857142857142500e+007
720	314	-1.428571428571428500e+007
322	315	9.602686955727741900e-002
453	315	-9.602686955727741900e-002
322	316	-9.602686955727741900e-002
453	316	9.602686955727741900e-002
321	317	-9.602686955727741900e-002
718	317	9.602686955727741900e-002
321	318	9.602686955727741900e-002
718	318	-9.602686955727741900e-002
321	319	9.602686955727741900e-002
322	319	-9.602686955727741900e-002
321	320	-9.602686955727741900e-002
322	320	9.602686955727741900e-002
322	321	-4.999999088796870900e-001
330	321	8.435137541393560300e+000
331	321	8.435137541393560300e+000
718	321	-4.999999088796870900e-001
330	322	1.687027200833819100e+001
331	322	5.623423319568483500e+000
452	322	1.124684868876971000e+001
453	322	-6.666664641771143900e-001
718	322	-3.333331713417004300e-001
715	323	-2.845903883841980800e-002
715	324	2.845903883841980800e-002
329	325	-1.428571428571428500e+007
715	325	-2.142857142857142500e+007
717	325	-1.428571428571428500e+007
720	325	2.142857142857142500e+007
720	326	-2.845903883841980800e-002
720	327	2.845903883841980800e-002
329	328	-1.428571428571428500e+007
451	328	-1.428571428571428500e+007
454	328	2.142857142857142500e+007
720	328	-2.142857142857142500e+007
330	329	-3.569999999999991600e-008
331	329	-1.406999999999996400e-007
451	329	4.999999999999987800e-001
454	329	-7.499999999999982200e-001
715	329	7.499999999999982200e-001
717	329	4.999999999999987800e-001
720	329	0.000000000000000000e+000
331	330	5.000000008260843100e-001
451	330	3.210776126618913900e-002
452	330	4.999999995132883800e-001
453	330	-2.963792267401315800e-002
454	330	3.663577888065169100e-002
715	330	-6.997845404169410500e-003
717	330	-4.665230269446273700e-003
718	330	-2.963792267401316200e-002
720	330	2.963793347648227900e-002
451	331	-4.132843935769365300e-001
452	331	-9.999999480183742200e-001
453	331	5.927584232447195800e-002
454	331	1.111422169474222400e-001
715	331	6.668533045572677700e-002
717	331	-8.068101696440631300e-002
718	331	-4.149309371307702800e-001
720	331	1.778275474031489900e-001
333	332	-7.142857142857142700e+006
334	332	7.142857142857142700e+006
334	333	-9.999950739246057400e-001
335	333	0.000000000000000000e+000
336	333	0.000000000000000000e+000
335	334	0.000000000000000000e+000
336	334	0.000000000000000000e+000
336	335	-0.000000000000000000e+000
450	335	2.251507374287762900e+001
392	336	2.251507374287762900e+001
450	336	-0.000000000000000000e+000
338	337	-7.142857142857142700e+006
339	337	7.142857142857142700e+006
339	338	-9.999950739225862400e-001
340	338	0.000000000000000000e+000
341	338	0.000000000000000000e+000
340	339	0.000000000000000000e+000
341	339	0.000000000000000000e+000
341	340	-0.000000000000000000e+000
448	340	2.386732932683568000e+001
391	341	2.386732932683568000e+001
448	341	-0.000000000000000000e+000
353	342	-1.428571428571428500e+007
449	343	-1.428571428571428500e+007
345	344	-7.142857142857142700e+006
346	344	7.142857142857142700e+006
346	345	-9.999950739204931400e-001
347	345	0.000000000000000000e+000
348	345	0.000000000000000000e+000
347	346	0.000000000000000000e+000
348	346	0.000000000000000000e+000
348	347	-0.000000000000000000e+000
449	347	2.519284405679304200e+001
353	348	2.519284405679304200e+001
449	348	-0.000000000000000000e+000
350	349	-1.428571428571428500e+007
352	350	-1.049999999999994800e-007
352	351	2.142857142857142500e+007
357	351	-2.142857142857142500e+007
353	352	-3.111111111111089600e-008
357	352	-9.999999999999928900e-001
391	352	-3.111111111111089600e-008
357	353	6.999987655528081800e-008
390	353	-1.049998148329219900e-007
391	353	2.177773937275403800e-015
449	353	0.000000000000000000e+000
356	354	2.142857142857142500e+007
457	354	-2.142857142857142500e+007
356	355	-2.142857142857142500e+007
357	355	2.142857142857142500e+007
357	356	-4.999999999999995000e-001
392	356	-1.555555555555554000e-008
456	356	-1.555555555555554000e-008
457	356	-4.999999999999995000e-001
390	357	-6.533321811826054300e-015
391	357	-1.244444444444409100e-007
392	357	-9.333333333333108500e-008
449	357	-0.000000000000000000e+000
456	357	-3.111111111111034000e-008
457	357	-9.999999999999750200e-001
389	358	-1.428571428571428500e+007
392	358	2.142857142857142500e+007
456	358	-2.142857142857142500e+007
723	358	-1.428571428571428500e+007
388	359	-1.428571428571428500e+007
389	359	-1.428571428571428500e+007
391	359	2.142857142857142500e+007
392	359	-2.142857142857142500e+007
723	360	-2.845903883841980800e-002
723	361	2.845903883841980800e-002
386	362	-1.428571428571428500e+007
389	362	2.142857142857142500e+007
723	362	-2.142857142857142500e+007
724	362	-1.428571428571428500e+007
372	363	-9.602686955727741900e-002
725	363	9.602686955727741900e-002
372	364	9.602686955727741900e-002
725	364	-9.602686955727741900e-002
368	365	-1.428571428571428500e+007
368	366	-9.602686955727741900e-002
371	366	9.602686955727741900e-002
368	367	9.602686955727741900e-002
371	367	-9.602686955727741900e-002
371	368	-1.344376155728404500e-008
384	368	2.267999969509537800e-007
371	369	-9.602686955727741900e-002
372	369	9.602686955727741900e-002
371	370	9.602686955727741900e-002
372	370	-9.602686955727741900e-002
372	371	-4.999999122406262900e-001
384	371	8.435137711493517500e+000
385	371	8.435137598093538400e+000
384	372	5.623423445568405100e+000
385	372	1.687027208393812600e+001
387	372	1.124684871396968300e+001
725	372	-6.666664656708641800e-001
389	373	-2.845903883841980800e-002
389	374	2.845903883841980800e-002
383	375	-1.428571428571428500e+007
386	375	-1.428571428571428500e+007
388	375	2.142857142857142500e+007
389	375	-2.142857142857142500e+007
388	376	-2.845903883841980800e-002
388	377	2.845903883841980800e-002
381	378	-1.428571428571428500e+007
380	379	-1.428571428571428500e+007
382	380	6.999999999999966100e-008
384	380	-2.813999999999985900e-007
382	381	-1.049999999999994800e-007
384	381	-2.267999999999989100e-007
390	381	6.999999999999966100e-008
383	382	-3.361344537815138700e+006
384	382	1.976470588235293400e-001
388	382	-5.042016806722708000e+006
390	382	-3.529411764705878100e-001
384	383	-6.899999999999967800e-008
385	383	-2.277999999999989300e-007
386	383	8.095238095238057600e-001
388	383	-9.285714285714232700e-001
389	383	1.214285714285708600e+000
390	383	1.999999999999988500e-008
385	384	1.499999783401933000e+000
386	384	-2.705049021654848700e-002
387	384	4.999998645164384100e-001
388	384	1.280781906340061100e-001
389	384	-4.057573532482274000e-002
390	384	-6.322758061050637100e-009
725	384	-2.963791467196074900e-002
386	385	-2.765161334648336100e-002
387	385	9.999998387390676100e-001
388	385	-1.019256599109065600e-003
389	385	2.109152482837576100e-002
390	385	9.703673129393832100e-009
725	385	-5.927583584684870800e-002
387	386	-3.097919966692448200e-007
388	386	-4.800000060357658100e-001
389	386	-1.019999995732936200e+000
390	386	-1.680000001774282100e-008
723	386	1.259999996476307800e+000
724	386	8.399999976508718500e-001
725	386	4.351795308057491900e-009
388	387	4.577097875792460400e+004
389	387	1.799836028445456200e+006
390	387	-1.260917490942204000e-002
723	387	-6.969012086074438400e+005
724	387	-6.983776991286913400e+005
725	387	-6.644185823964244900e+005
389	388	-1.687535828785925700e-001
390	388	4.924908656751261100e-008
391	388	-6.145739670466274800e-001
392	388	6.145739670466274800e-001
723	388	2.905343702169634900e-001
724	388	1.921930826587283400e-001
725	388	-4.253206559060980500e-003
390	389	-8.458401344787455300e-009
391	389	-3.916498307733491900e-001
392	389	5.654939856014341200e-002
456	389	3.351004322132057300e-001
723	389	-6.365625934331561500e-003
724	389	-1.854012689568100000e-001
725	389	-9.158398473976900300e-002
391	390	-6.497640606894379500e+006
392	390	2.841247725850647300e+006
449	390	-0.000000000000000000e+000
456	390	-5.025420063486116100e+005
457	390	-2.911249287189018300e-001
723	390	2.758580001031040400e+005
724	390	4.086029306141969300e+005
725	390	3.824326945372480600e+003
392	391	-9.927729446065830500e-001
448	391	0.000000000000000000e+000
449	391	0.000000000000000000e+000
456	391	3.923517754077083800e-001
457	391	1.099648506254119400e-007
723	391	2.221983254362504300e-001
724	391	-6.077675762725641400e-002
725	391	-9.813906197417023000e-002
448	392	0.000000000000000000e+000
449	392	0.000000000000000000e+000
450	392	0.000000000000000000e+000
456	392	-8.182104101384256600e-001
457	392	1.465456698476862300e-007
723	392	-7.376055154151841500e-001
724	392	-1.511281596132197400e-001
725	392	-6.548273571816065600e-002
395	393	2.142857142857142500e+007
726	393	-2.142857142857142500e+007
395	394	-2.142857142857142500e+007
402	394	2.142857142857142500e+007
402	395	-4.999999999999995000e-001
447	395	-1.555555555555554000e-008
455	395	-1.555555555555554000e-008
726	395	-4.999999999999995000e-001
401	396	2.142857142857142500e+007
402	396	-2.142857142857142500e+007
398	397	-1.428571428571428500e+007
400	398	-1.049999999999994800e-007
400	399	2.142857142857142500e+007
401	399	-2.142857142857142500e+007
401	400	-9.999999999999928900e-001
448	400	-3.111111111111089600e-008
449	400	-3.111111111111089600e-008
402	401	-9.999999999999906700e-001
448	401	-6.222222222222143400e-008
449	401	-3.111111111111060400e-008
450	401	-3.111111111111082900e-008
447	402	-9.333333333333108500e-008
448	402	-1.244444444444398800e-007
449	402	-6.222222222221971300e-008
450	402	-1.244444444444409100e-007
455	402	-3.111111111111034000e-008
726	402	-9.999999999999750200e-001
404	403	-7.142857142857142700e+006
405	403	7.142857142857142700e+006
405	404	-9.999950739265490700e-001
406	404	0.000000000000000000e+000
407	404	0.000000000000000000e+000
406	405	0.000000000000000000e+000
407	405	0.000000000000000000e+000
407	406	-0.000000000000000000e+000
447	406	2.113313462690463900e+001
447	407	-0.000000000000000000e+000
456	407	2.113313462690463900e+001
446	408	-1.428571428571428500e+007
447	408	2.142857142857142500e+007
454	408	-1.428571428571428500e+007
455	408	-2.142857142857142500e+007
445	409	-1.428571428571428500e+007
446	409	-1.428571428571428500e+007
447	409	-2.142857142857142500e+007
450	409	2.142857142857142500e+007
454	410	-2.845903883841980800e-002
454	411	2.845903883841980800e-002
416	412	-1.428571428571428500e+007
446	412	2.142857142857142500e+007
451	412	-1.428571428571428500e+007
454	412	-2.142857142857142500e+007
446	413	-2.845903883841980800e-002
446	414	2.845903883841980800e-002
416	415	-1.428571428571428500e+007
443	415	-1.428571428571428500e+007
445	415	2.142857142857142500e+007
446	415	-2.142857142857142500e+007
443	416	4.999999999999987800e-001
444	416	-3.569999999999991600e-008
445	416	-7.499999999999982200e-001
446	416	0.000000000000000000e+000
451	416	4.999999999999987800e-001
452	416	-1.406999999999996400e-007
454	416	7.499999999999982200e-001
442	417	-1.428571428571428500e+007
445	417	-1.428571428571428500e+007
448	417	2.142857142857142500e+007
450	417	-2.142857142857142500e+007
427	418	-9.602686955727741900e-002
453	418	9.602686955727741900e-002
427	419	9.602686955727741900e-002
453	419	-9.602686955727741900e-002
423	420	-1.428571428571428500e+007
423	421	-9.602686955727741900e-002
426	421	9.602686955727741900e-002
423	422	9.602686955727741900e-002
426	422	-9.602686955727741900e-002
426	423	-1.344376155728404500e-008
440	423	2.267999969509537800e-007
426	424	-9.602686955727741900e-002
427	424	9.602686955727741900e-002
426	425	9.602686955727741900e-002
427	425	-9.602686955727741900e-002
427	426	-4.999999122406262900e-001
440	426	8.435137711493517500e+000
441	426	8.435137598093538400e+000
440	427	5.623423445568405100e+000
441	427	1.687027208393812600e+001
444	427	1.124684871396968300e+001
453	427	-6.666664656708641800e-001
445	428	-2.845903883841980800e-002
445	429	2.845903883841980800e-002
439	430	-1.428571428571428500e+007
442	430	2.142857142857142500e+007
443	430	-1.428571428571428500e+007
445	430	-2.142857142857142500e+007
442	431	-2.845903883841980800e-002
442	432	2.845903883841980800e-002
436	433	-1.428571428571428500e+007
435	434	-1.428571428571428500e+007
437	435	6.999999999999966100e-008
440	435	-2.813999999999985900e-007
437	436	-1.049999999999994800e-007
438	436	6.999999999999966100e-008
440	436	-2.267999999999989100e-007
438	437	-3.529411764705878100e-001
439	437	-3.361344537815138700e+006
440	437	1.976470588235293400e-001
442	437	-5.042016806722708000e+006
439	438	-3.428571428571428200e+006
440	438	-2.001599999999992700e+000
442	438	-1.485714285714286800e+007
448	438	-1.457142857142858600e+007
449	438	1.457142857142858600e+007
440	439	-2.710909090909096500e-008
441	439	-2.131818181818172200e-007
442	439	-5.909090909090875000e-001
443	439	7.575757575757542400e-001
445	439	1.136363636363631400e+000
448	439	2.727272727272714900e-001
449	439	-2.727272727272714900e-001
441	440	1.499999798645525400e+000
442	440	2.133032754810274000e-002
443	440	-1.062774214677384400e-002
444	440	4.999998711380888000e-001
445	440	-1.594161322016076800e-002
448	440	-8.621942924706621500e-002
449	440	8.621942924706621500e-002
453	440	-2.963791506446467400e-002
442	441	1.628089944153358900e-001
443	441	-5.285596015765772100e-002
444	441	9.999998519713441100e-001
445	441	-1.671499392460596200e-002
448	441	1.323228202488651600e-001
449	441	-1.323228202488651600e-001
453	441	-5.927583663120308100e-002
443	442	-1.851851865495403000e-001
444	442	6.898887951539860500e-008
445	442	-7.407407446848113300e-002
448	442	5.555556236337237000e-002
449	442	-3.611111144423774800e-001
450	442	3.055555520790051400e-001
453	442	-4.089374156869080300e-009
444	443	-5.184967632215937700e-007
445	443	-7.903225780690170700e-001
446	443	2.612903220177526600e+000
448	443	-3.870967801658184400e-001
449	443	-9.677419009865130500e-002
450	443	4.838709702644697900e-001
451	443	-8.709677400591733200e-001
452	443	2.450903220526513400e-007
453	443	5.364654625904313500e-009
454	443	-1.306451610088760000e+000
445	444	1.381110613338893000e+006
446	444	-1.401793631127557000e+006
448	444	-2.326829580778713700e+004
449	444	1.264250354035538600e+005
450	444	-1.031567395957667200e+005
451	444	5.687838445081869100e+005
452	444	-1.600557738446037900e-001
453	444	-5.770571171648935400e+005
454	444	8.531757667622804900e+005
446	445	-2.045865976385492500e-001
447	445	3.717808100065017600e-001
448	445	-5.148288143447725700e-001
449	445	7.497493278918682100e-002
450	445	6.807307154908398500e-002
451	445	1.644718035648552200e-001
452	445	-4.628236552315025700e-008
453	445	-7.763673212300505100e-002
454	445	2.467077053472828700e-001
447	446	9.637932894044798400e-002
448	446	5.292208775313837100e-002
449	446	4.315047928492218200e-002
450	446	-6.635449688039576400e-001
451	446	-1.165662477135662200e-001
452	446	-1.709931211976917400e-007
453	446	7.972243407576511100e-002
454	446	1.392126769799501300e-001
455	446	4.710930728254492100e-001
448	447	1.932149619871820500e-001
449	447	-3.212684301910611500e-002
450	447	-5.490969616909847600e-001
451	447	-5.390982935001854800e-002
452	447	3.115399504975689600e-008
453	447	2.351026931655292300e-002
454	447	-4.888585968255298500e-001
455	447	-6.119907792007519600e-001
456	447	0.000000000000000000e+000
726	447	3.578043035046088600e-008
449	448	-5.021202049894824000e-001
450	448	-6.605289338758773000e-001
451	448	8.626384891003867400e-002
452	448	-1.482953294475505200e-008
453	448	-7.943715943499332600e-002
454	448	2.378289244012184700e-001
455	448	1.626497265542421200e-001
456	448	0.000000000000000000e+000
457	448	0.000000000000000000e+000
723	448	0.000000000000000000e+000
724	448	0.000000000000000000e+000
725	448	0.000000000000000000e+000
726	448	4.793129573857549300e-008
450	449	-1.857893608103077800e-001
451	449	3.554047751662627000e-002
452	449	2.532708009968750400e-008
453	449	-9.193716909847385300e-002
454	449	8.236020950803905900e-002
455	449	4.357423984965294600e-002
456	449	0.000000000000000000e+000
457	449	0.000000000000000000e+000
723	449	0.000000000000000000e+000
724	449	0.000000000000000000e+000
725	449	0.000000000000000000e+000
726	449	1.125515484004645700e-007
451	450	-1.912925561675037100e-001
452	450	-1.486555184516910700e-006
453	450	4.948402643851371200e-001
454	450	-4.432939991758644300e-001
455	450	-2.345327473868733000e-001
456	450	0.000000000000000000e+000
457	450	0.000000000000000000e+000
723	450	0.000000000000000000e+000
724	450	0.000000000000000000e+000
725	450	0.000000000000000000e+000
726	450	1.301334554512480300e-006
452	451	8.984545088722018900e-007
453	451	-4.868286543690556600e-007
454	451	-1.499998807493227600e+000
455	451	4.727273709726944800e-007
456	451	0.000000000000000000e+000
457	451	0.000000000000000000e+000
715	451	-1.499999404405944600e+000
717	451	-9.999995369771351700e-001
718	451	2.041459356174829300e-007
720	451	2.999998652465985000e+000
723	451	0.000000000000000000e+000
724	451	0.000000000000000000e+000
725	451	0.000000000000000000e+000
726	451	1.071236325998394600e-007
453	452	-4.075026100611303700e+005
454	452	-7.711466418970841900e+005
455	452	-2.186097537319128200e+005
456	452	-0.000000000000000000e+000
457	452	-0.000000000000000000e+000
715	452	-5.268127298099643100e+005
717	452	-4.207482612042434600e+005
718	452	-1.976393512630061300e+005
720	452	1.174405049143914600e+006
723	452	-0.000000000000000000e+000
724	452	-0.000000000000000000e+000
725	452	-0.000000000000000000e+000
726	452	-3.619972142757718600e-001
454	453	1.892360945224999900e+000
455	453	5.364581456423697100e-001
456	453	0.000000000000000000e+000
457	453	0.000000000000000000e+000
715	453	1.292777635943109600e+000
717	453	1.032499843556293100e+000
718	453	4.849998037196243700e-001
720	453	-2.881944006407640000e+000
723	453	0.000000000000000000e+000
724	453	0.000000000000000000e+000
725	453	0.000000000000000000e+000
726	453	1.612340633509817000e-007
455	454	-1.499984089474151200e+000
456	454	0.000000000000000000e+000
457	454	0.000000000000000000e+000
715	454	4.342826758648973000e-006
717	454	3.313246068965843900e-006
718	454	1.188080169393394400e-006
719	454	1.499987404797551000e+000
720	454	9.999821711956425900e-001
723	454	0.000000000000000000e+000
724	454	0.000000000000000000e+000
725	454	0.000000000000000000e+000
726	454	5.133251757333027600e-007
456	455	0.000000000000000000e+000
457	455	0.000000000000000000e+000
712	455	0.000000000000000000e+000
714	455	0.000000000000000000e+000
715	455	2.537996091252350800e-001
716	455	0.000000000000000000e+000
717	455	1.931772968217306300e-001
718	455	6.814673843731737500e-002
719	455	-7.509930996648981300e-001
720	455	-1.050864701332966400e+000
721	455	0.000000000000000000e+000
722	455	0.000000000000000000e+000
723	455	0.000000000000000000e+000
724	455	0.000000000000000000e+000
725	455	0.000000000000000000e+000
726	455	3.524294987847041000e-002
727	455	0.000000000000000000e+000
457	456	5.097569364338078500e-007
712	456	1.073622591357793100e-015
714	456	-8.873818369042573200e-001
715	456	0.000000000000000000e+000
716	456	-5.915878912695069500e-001
717	456	0.000000000000000000e+000
718	456	0.000000000000000000e+000
719	456	0.000000000000000000e+000
720	456	0.000000000000000000e+000
721	456	-1.183176118707860900e+000
722	456	-1.183177180692850600e+000
723	456	-4.744696570054109900e-001
724	456	6.606682677271957800e-002
725	456	1.081089370026673400e-001
726	456	0.000000000000000000e+000
727	456	3.450929757935763900e-008
712	457	-3.111111111109156600e-008
714	457	-9.493049023505208200e-007
715	457	-0.000000000000000000e+000
716	457	-5.706477126781639600e-007
717	457	-0.000000000000000000e+000
718	457	-0.000000000000000000e+000
719	457	-0.000000000000000000e+000
720	457	-0.000000000000000000e+000
721	457	-1.037592045922310500e-006
722	457	-7.887041178111866900e-007
723	457	-5.549065178482491800e-007
724	457	-4.642897794918171400e-008
725	457	1.452981710180395800e-008
726	457	-0.000000000000000000e+000
