716	248	-2.727837060389050100e-001
716	249	2.727837060389050100e-001
254	250	-1.428571428571428500e+007
289	250	-1.428571428571428500e+007
716	250	-2.142857142857142500e+007
721	250	2.142857142857142500e+007
721	251	-2.727837060389050100e-001
721	252	2.727837060389050100e-001
254	253	-1.428571428571428500e+007
257	253	-1.428571428571428500e+007
721	253	-2.142857142857142500e+007
722	253	2.142857142857142500e+007
255	254	-3.569999999999991600e-008
256	254	-1.406999999999996400e-007
257	254	4.999999999999987800e-001
289	254	4.999999999999987800e-001
716	254	7.499999999999982200e-001
721	254	0.000000000000000000e+000
722	254	-7.499999999999982200e-001
256	255	5.000000052210715800e-001
257	255	2.029295760831667000e-001
258	255	4.999999969238536100e-001
289	255	-2.948549396080192200e-002
290	255	-1.873195978896848000e-001
716	255	-4.422824094120288800e-002
721	255	1.873196086921538600e-001
722	255	2.315478496333567300e-001
725	255	-1.873195978896848000e-001
257	256	-2.612066865134832700e+000
258	256	-9.999996714623490300e-001
289	256	-5.099253996212344000e-001
290	256	-2.622473474329273900e+000
716	256	4.214689570460865000e-001
721	256	1.123917199664047400e+000
722	256	7.024482426179609100e-001
725	256	3.746390750011774400e-001
258	257	2.099998392695481200e-007
289	257	-3.333330845092794500e-001
290	257	4.300854298686370500e-007
716	257	-4.999998352067524500e-001
721	257	9.999993410310045200e-001
722	257	4.999996684175334600e-001
723	257	-9.999995078202234000e-001
724	257	6.666663385468155600e-001
725	257	-9.650698843362144600e-008
289	258	-1.346938613638258500e+006
290	258	-2.204081174278435800e+006
716	258	-8.571427332880018500e+005
721	258	3.061223641295095000e+006
722	258	3.061225196325223400e+006
723	258	-8.571411782578725800e+005
724	258	4.775512342206518200e+006
725	258	-2.204083751795997400e+006
707	259	-2.727837060389050100e-001
707	260	2.727837060389050100e-001
265	261	-1.428571428571428500e+007
707	261	-2.142857142857142500e+007
708	261	-1.428571428571428500e+007
710	261	2.142857142857142500e+007
710	262	-2.727837060389050100e-001
710	263	2.727837060389050100e-001
265	264	-1.428571428571428500e+007
286	264	-1.428571428571428500e+007
710	264	-2.142857142857142500e+007
711	264	2.142857142857142500e+007
286	265	4.999999999999987800e-001
287	265	-3.569999999999991600e-008
288	265	-1.406999999999996400e-007
707	265	7.499999999999982200e-001
708	265	4.999999999999987800e-001
710	265	0.000000000000000000e+000
711	265	-7.499999999999982200e-001
270	266	-6.069155008965007000e-001
709	266	6.069155008965007000e-001
270	267	6.069155008965007000e-001
709	267	-6.069155008965007000e-001
270	268	6.069155008965007000e-001
276	268	-6.069155008965007000e-001
270	269	-6.069155008965007000e-001
276	269	6.069155008965007000e-001
276	270	-4.999999855828369300e-001
287	270	1.334617381575706100e+000
288	270	1.334617381575706100e+000
709	270	-4.999999855828369300e-001
275	271	-6.069155008965007000e-001
276	271	6.069155008965007000e-001
275	272	6.069155008965007000e-001
276	272	-6.069155008965007000e-001
275	273	6.069155008965007000e-001
290	273	-6.069155008965007000e-001
275	274	-6.069155008965007000e-001
290	274	6.069155008965007000e-001
276	275	-4.999999855828369300e-001
284	275	1.334617381575706100e+000
285	275	1.334617381575706100e+000
290	275	-4.999999855828369300e-001
284	276	1.334617266127335700e+000
285	276	4.003851875347588200e+000
287	276	4.003851875347588200e+000
288	276	1.334617266127335700e+000
290	276	-4.999999423313520300e-001
709	276	-4.999999423313520300e-001
711	277	-2.727837060389050100e-001
711	278	2.727837060389050100e-001
283	279	-1.428571428571428500e+007
286	279	-1.428571428571428500e+007
711	279	-2.142857142857142500e+007
713	279	2.142857142857142500e+007
713	280	-2.727837060389050100e-001
713	281	2.727837060389050100e-001
283	282	-1.428571428571428500e+007
289	282	-1.428571428571428500e+007
713	282	-2.142857142857142500e+007
716	282	2.142857142857142500e+007
284	283	-3.569999999999991600e-008
285	283	-1.406999999999996400e-007
286	283	4.999999999999987800e-001
289	283	4.999999999999987800e-001
711	283	7.499999999999982200e-001
713	283	0.000000000000000000e+000
716	283	-7.499999999999982200e-001
285	284	1.666666629410919100e+000
286	284	-7.862798384496268200e-002
287	284	9.999999259252364500e-001
288	284	3.333333022341178300e-001
289	284	5.411455358741562600e-001
290	284	-8.741581481294151700e-001
709	284	-1.248797210437680900e-001
711	284	-1.179419757674440300e-001
713	284	4.995189561915288600e-001
716	284	6.174609319589727800e-001
286	285	-2.428217280151533400e-002
287	285	1.499999873642037200e+000
288	285	4.999999482692377700e-001
289	285	-1.363270351013334600e+000
290	285	9.365979435248915600e-001
709	285	-1.873195796617585200e-001
711	285	2.601660969067733400e-001
713	285	-3.746391657278641000e-001
716	285	-6.348052626346373200e-001
287	286	-2.960999972106455500e-007
288	286	1.239000005749137300e-007
289	286	-5.000000044363471800e-001
290	286	2.202878472889531200e-008
707	286	-7.499999977162543600e-001
708	286	-4.999999984775028700e-001
709	286	6.293938151923408500e-009
710	286	1.499999995432512300e+000
711	286	1.660900408932592600e-009
713	286	-1.500000009593874600e+000
716	286	7.499999818939915300e-001
288	287	9.999994398915844600e-001
289	287	2.403933385399703100e+000
290	287	-1.123916889573084700e+000
707	287	5.567551772939314200e-001
708	287	3.711701181959541900e-001
709	287	-3.746390273757340700e-001
710	287	-7.180580742177353800e-001
711	287	5.827718205871600400e-001
713	287	1.467336043494611000e+000
716	287	-3.902490286042157300e-001
289	288	-2.483964181406066800e+006
290	288	9.446059401457582100e+005
707	288	-1.023323636819390100e+006
708	288	-1.014577410881444600e+006
709	288	-9.446070319512124400e+005
710	288	2.623907265985107000e+006
711	288	3.830536717410824600e-001
713	288	-2.623906720082375700e+006
716	288	1.023323799668449800e+006
290	289	-1.145384461166588800e-001
707	289	1.045146242951483900e-001
708	289	1.577173418893611200e-001
709	289	2.502215513272304500e-001
710	289	-3.619423814817334700e-001
711	289	-3.331176385371809000e-001
713	289	1.028177920623142500e+000
716	289	-1.627877743561764700e-001
721	289	-6.326062894064639100e-001
722	289	2.557074562962165000e-001
723	289	-1.693125820369375300e-001
724	289	-1.459287747977553700e-001
725	289	1.356835593934141200e-001
707	290	-2.996520110298374100e-001
708	290	-2.767133010167516200e-001
709	290	-2.186865858962386000e-001
710	290	7.329457641696313100e-001
711	290	-1.254827643858697200e-001
713	290	-4.819807259743330000e-001
716	290	5.616673008534066600e-001
721	290	-1.252466100516865100e+000
722	290	-9.178451435064699500e-001
723	290	2.201884442527961300e-001
724	290	-1.637072231007655800e+000
725	290	7.813118220337794700e-001
712	291	-2.142857142857142500e+007
713	291	-1.428571428571428500e+007
714	291	2.142857142857142500e+007
716	291	-1.428571428571428500e+007
313	292	-2.142857142857142500e+007
456	292	2.142857142857142500e+007
722	292	-1.428571428571428500e+007
723	292	-1.428571428571428500e+007
294	293	-7.142857142857142700e+006
295	293	7.142857142857142700e+006
295	294	-9.999993746916408000e-001
296	294	0.000000000000000000e+000
297	294	0.000000000000000000e+000
296	295	0.000000000000000000e+000
297	295	0.000000000000000000e+000
297	296	-0.000000000000000000e+000
455	296	1.275414070705821800e+001
313	297	1.275414070705821800e+001
455	297	-0.000000000000000000e+000
312	298	2.142857142857142500e+007
714	298	-2.142857142857142500e+007
716	298	-1.428571428571428500e+007
721	298	-1.428571428571428500e+007
312	299	-2.142857142857142500e+007
313	299	2.142857142857142500e+007
721	299	-1.428571428571428500e+007
722	299	-1.428571428571428500e+007
301	300	-7.142857142857142700e+006
302	300	7.142857142857142700e+006
302	301	-9.999993746919925200e-001
303	301	0.000000000000000000e+000
304	301	0.000000000000000000e+000
303	302	0.000000000000000000e+000
304	302	0.000000000000000000e+000
304	303	-0.000000000000000000e+000
719	303	1.186592794990543000e+001
312	304	1.186592794990543000e+001
719	304	-0.000000000000000000e+000
307	305	2.142857142857142500e+007
727	305	-2.142857142857142500e+007
307	306	-2.142857142857142500e+007
311	306	2.142857142857142500e+007
311	307	-4.999999999999995000e-001
712	307	-1.555555555555554000e-008
714	307	-1.555555555555554000e-008
727	307	-4.999999999999995000e-001
310	308	2.142857142857142500e+007
311	308	-2.142857142857142500e+007
310	309	-2.142857142857142500e+007
457	309	2.142857142857142500e+007
311	310	-4.999999999999995000e-001
312	310	-1.555555555555554000e-008
313	310	-1.555555555555554000e-008
457	310	-4.999999999999995000e-001
312	311	-4.666666666666651500e-008
313	311	-1.555555555555549400e-008
457	311	-4.999999999999978900e-001
712	311	-1.555555555555549400e-008
714	311	-4.666666666666651500e-008
727	311	-4.999999999999978900e-001
313	312	-4.999999077094645600e-001
457	312	1.944444085536802900e-008
712	312	3.629628959668695400e-016
714	312	-4.999999077094640600e-001
716	312	-3.333332718063101200e-001
719	312	0.000000000000000000e+000
721	312	0.000000000000000000e+000
722	312	3.333332718063101200e-001
727	312	1.166666451322080300e-008
455	313	0.000000000000000000e+000
456	313	-6.666664492951698300e-001
457	313	4.925924080520400000e-008
712	313	4.032920049095723600e-016
714	313	-3.333331631205800900e-001
716	313	-2.222221087470542300e-001
719	313	0.000000000000000000e+000
721	313	-4.444442995301132200e-001
722	313	2.222221087470542300e-001
723	313	4.444442995301132200e-001
727	313	1.296295730066482600e-008
454	314	-1.428571428571428500e+007
455	314	2.142857142857142500e+007
719	314	-2.142857142857142500e+007
720	314	-1.428571428571428500e+007
322	315	6.069155008965007000e-001
453	315	-6.069155008965007000e-001
322	316	-6.069155008965007000e-001
453	316	6.069155008965007000e-001
321	317	-6.069155008965007000e-001
718	317	6.069155008965007000e-001
321	318	6.069155008965007000e-001
718	318	-6.069155008965007000e-001
321	319	6.069155008965007000e-001
322	319	-6.069155008965007000e-001
321	320	-6.069155008965007000e-001
322	320	6.069155008965007000e-001
322	321	-4.999999855828369300e-001
330	321	1.334617381575706100e+000
331	321	1.334617381575706100e+000
718	321	-4.999999855828369300e-001
330	322	2.669234686185828900e+000
331	322	8.897448782918131500e-001
452	322	1.779489807894015800e+000
453	322	-6.666666346285273800e-001
718	322	-3.333333077028221000e-001
715	323	-2.727837060389050100e-001
715	324	2.727837060389050100e-001
329	325	-1.428571428571428500e+007
715	325	-2.142857142857142500e+007
717	325	-1.428571428571428500e+007
720	325	2.142857142857142500e+007
720	326	-2.727837060389050100e-001
720	327	2.727837060389050100e-001
329	328	-1.428571428571428500e+007
451	328	-1.428571428571428500e+007
454	328	2.142857142857142500e+007
720	328	-2.142857142857142500e+007
330	329	-3.569999999999991600e-008
331	329	-1.406999999999996400e-007
451	329	4.999999999999987800e-001
454	329	-7.499999999999982200e-001
715	329	7.499999999999982200e-001
717	329	4.999999999999987800e-001
720	329	0.000000000000000000e+000
331	330	5.000000052210715800e-001
451	330	2.029295760831667000e-001
452	330	4.999999969238536100e-001
453	330	-1.873195978896848000e-001
454	330	2.315478496333567300e-001
715	330	-4.422824094120288800e-002
717	330	-2.948549396080192200e-002
718	330	-1.873195978896848000e-001
720	330	1.873196086921538600e-001
451	331	-2.612066865134832700e+000
452	331	-9.999996714623490300e-001
453	331	3.746390750011774400e-001
454	331	7.024482426179609100e-001
715	331	4.214689570460865000e-001
717	331	-5.099253996212344000e-001
718	331	-2.622473474329273900e+000
720	331	1.123917199664047400e+000
333	332	-7.142857142857142700e+006
334	332	7.142857142857142700e+006
334	333	-9.999993746908891800e-001
335	333	0.000000000000000000e+000
336	333	0.000000000000000000e+000
335	334	0.000000000000000000e+000
336	334	0.000000000000000000e+000
336	335	-0.000000000000000000e+000
450	335	1.447099496600236200e+001
392	336	1.447099496600236200e+001
450	336	-0.000000000000000000e+000
338	337	-7.142857142857142700e+006
339	337	7.142857142857142700e+006
339	338	-9.999993746904904900e-001
340	338	0.000000000000000000e+000
341	338	0.000000000000000000e+000
340	339	0.000000000000000000e+000
341	339	0.000000000000000000e+000
341	340	-0.000000000000000000e+000
448	340	1.530366910390040800e+001
391	341	1.530366910390040800e+001
448	341	-0.000000000000000000e+000
353	342	-1.428571428571428500e+007
449	343	-1.428571428571428500e+007
345	344	-7.142857142857142700e+006
346	344	7.142857142857142700e+006
346	345	-9.999993746900772700e-001
347	345	0.000000000000000000e+000
348	345	0.000000000000000000e+000
347	346	0.000000000000000000e+000
348	346	0.000000000000000000e+000
348	347	-0.000000000000000000e+000
449	347	1.612129436612100600e+001
353	348	1.612129436612100600e+001
449	348	-0.000000000000000000e+000
350	349	-1.428571428571428500e+007
352	350	-1.049999999999994800e-007
352	351	2.142857142857142500e+007
357	351	-2.142857142857142500e+007
353	352	-3.111111111111089600e-008
357	352	-9.999999999999928900e-001
391	352	-3.111111111111089600e-008
357	353	6.999992100574575100e-008
390	353	-1.049998815086193800e-007
391	353	2.177775320178757200e-015
449	353	0.000000000000000000e+000
356	354	2.142857142857142500e+007
457	354	-2.142857142857142500e+007
356	355	-2.142857142857142500e+007
357	355	2.142857142857142500e+007
357	356	-4.999999999999995000e-001
392	356	-1.555555555555554000e-008
456	356	-1.555555555555554000e-008
457	356	-4.999999999999995000e-001
390	357	-6.533325960536114500e-015
391	357	-1.244444444444409100e-007
392	357	-9.333333333333108500e-008
449	357	-0.000000000000000000e+000
456	357	-3.111111111111034000e-008
457	357	-9.999999999999750200e-001
389	358	-1.428571428571428500e+007
392	358	2.142857142857142500e+007
456	358	-2.142857142857142500e+007
723	358	-1.428571428571428500e+007
388	359	-1.428571428571428500e+007
389	359	-1.428571428571428500e+007
391	359	2.142857142857142500e+007
392	359	-2.142857142857142500e+007
723	360	-2.727837060389050100e-001
723	361	2.727837060389050100e-001
386	362	-1.428571428571428500e+007
389	362	2.142857142857142500e+007
723	362	-2.142857142857142500e+007
724	362	-1.428571428571428500e+007
372	363	-6.069155008965007000e-001
725	363	6.069155008965007000e-001
372	364	6.069155008965007000e-001
725	364	-6.069155008965007000e-001
368	365	-1.428571428571428500e+007
368	366	-6.069155008965007000e-001
371	366	6.069155008965007000e-001
368	367	6.069155008965007000e-001
371	367	-6.069155008965007000e-001
371	368	-8.496816290592036100e-008
384	368	2.267999807292195600e-007
371	369	-6.069155008965007000e-001
372	369	6.069155008965007000e-001
371	370	6.069155008965007000e-001
372	370	-6.069155008965007000e-001
372	371	-5.000000068248773300e-001
384	371	1.334617551675692400e+000
385	371	1.334617438275700600e+000
384	372	8.897450042917974800e-001
385	372	2.669234761785816500e+000
387	372	1.779489833094011200e+000
725	372	-6.666666440694334300e-001
389	373	-2.727837060389050100e-001
389	374	2.727837060389050100e-001
383	375	-1.428571428571428500e+007
386	375	-1.428571428571428500e+007
388	375	2.142857142857142500e+007
389	375	-2.142857142857142500e+007
388	376	-2.727837060389050100e-001
388	377	2.727837060389050100e-001
381	378	-1.428571428571428500e+007
380	379	-1.428571428571428500e+007
382	380	6.999999999999966100e-008
384	380	-2.813999999999985900e-007
382	381	-1.049999999999994800e-007
384	381	-2.267999999999989100e-007
390	381	6.999999999999966100e-008
383	382	-3.361344537815138700e+006
384	382	1.976470588235293400e-001
388	382	-5.042016806722708000e+006
390	382	-3.529411764705878100e-001
384	383	-6.899999999999967800e-008
385	383	-2.277999999999989300e-007
386	383	8.095238095238057600e-001
388	383	-9.285714285714232700e-001
389	383	1.214285714285708600e+000
390	383	1.999999999999988500e-008
385	384	1.499999192530473900e+000
386	384	-1.709661888444744500e-001
387	384	4.999997051954261900e-001
388	384	8.094877376157970600e-001
389	384	-2.564492832667117400e-001
390	384	-3.996148831425628400e-008
725	384	-1.873194885967806900e-001
386	385	-1.747654852736790200e-001
387	385	9.999989807896052500e-001
388	385	-6.441327678946576200e-003
389	385	1.333036918342600800e-001
390	385	6.132969330178513900e-008
725	385	-3.746388162480947000e-001
387	386	-3.097919789487765800e-007
388	386	-4.800000381476404700e-001
389	386	-1.019999973031087800e+000
390	386	-1.680000011213956400e-008
723	386	1.259999977729380900e+000
724	386	8.399999851529205100e-001
725	386	2.750450504517118700e-008
388	387	4.577062278471739400e+004
389	387	1.799838124604769300e+006
390	387	-1.260912208380911100e-002
723	387	-6.969018799996022100e+005
724	387	-6.983783980646672400e+005
725	387	-6.644195270322546100e+005
389	388	-1.687537005362837700e-001
390	388	4.924907861294790000e-008
391	388	-6.145739156389750100e-001
392	388	6.145739156389750100e-001
723	388	2.905344008435050100e-001
724	388	1.921931148402634400e-001
725	388	-4.253190033026822200e-003
390	389	-8.458387580318461400e-009
391	389	-3.916497492960460100e-001
392	389	5.654942053016734400e-002
456	389	3.351003287658786400e-001
723	389	-6.365708594648578900e-003
724	389	-1.854013045334012800e-001
725	389	-9.158408598364224700e-002
391	390	-6.497640088664241100e+006
392	390	2.841246920080728800e+006
449	390	-0.000000000000000000e+000
456	390	-5.025411156763453600e+005
457	390	-2.911250713662647500e-001
723	390	2.758586149909417700e+005
724	390	4.086031439627179100e+005
725	390	3.824925479440023500e+003
392	391	-9.927731715969175800e-001
448	391	0.000000000000000000e+000
449	391	0.000000000000000000e+000
456	391	3.923517280464760600e-001
457	391	1.099648960439925100e-007
723	391	2.221982663976463400e-001
724	391	-6.077682462677946900e-002
725	391	-9.813924507903304400e-002
448	392	0.000000000000000000e+000
449	392	0.000000000000000000e+000
450	392	0.000000000000000000e+000
456	392	-8.182107982834180300e-001
457	392	1.465457626409876900e-007
723	392	-7.376058811525256800e-001
724	392	-1.511282749242479400e-001
725	392	-6.548288068116918400e-002
395	393	2.142857142857142500e+007
726	393	-2.142857142857142500e+007
395	394	-2.142857142857142500e+007
402	394	2.142857142857142500e+007
402	395	-4.999999999999995000e-001
447	395	-1.555555555555554000e-008
455	395	-1.555555555555554000e-008
726	395	-4.999999999999995000e-001
401	396	2.142857142857142500e+007
402	396	-2.142857142857142500e+007
398	397	-1.428571428571428500e+007
400	398	-1.049999999999994800e-007
400	399	2.142857142857142500e+007
401	399	-2.142857142857142500e+007
401	400	-9.999999999999928900e-001
448	400	-3.111111111111089600e-008
449	400	-3.111111111111089600e-008
402	401	-9.999999999999906700e-001
448	401	-6.222222222222143400e-008
449	401	-3.111111111111060400e-008
450	401	-3.111111111111082900e-008
447	402	-9.333333333333108500e-008
448	402	-1.244444444444398800e-007
449	402	-6.222222222221971300e-008
450	402	-1.244444444444409100e-007
455	402	-3.111111111111034000e-008
726	402	-9.999999999999750200e-001
404	403	-7.142857142857142700e+006
405	403	7.142857142857142700e+006
405	404	-9.999993746912728700e-001
406	404	0.000000000000000000e+000
407	404	0.000000000000000000e+000
406	405	0.000000000000000000e+000
407	405	0.000000000000000000e+000
407	406	-0.000000000000000000e+000
447	406	1.362175770310079800e+001
447	407	-0.000000000000000000e+000
456	407	1.362175770310079800e+001
446	408	-1.428571428571428500e+007
447	408	2.142857142857142500e+007
454	408	-1.428571428571428500e+007
455	408	-2.142857142857142500e+007
445	409	-1.428571428571428500e+007
446	409	-1.428571428571428500e+007
447	409	-2.142857142857142500e+007
450	409	2.142857142857142500e+007
454	410	-2.727837060389050100e-001
454	411	2.727837060389050100e-001
416	412	-1.428571428571428500e+007
446	412	2.142857142857142500e+007
451	412	-1.428571428571428500e+007
454	412	-2.142857142857142500e+007
446	413	-2.727837060389050100e-001
446	414	2.727837060389050100e-001
416	415	-1.428571428571428500e+007
443	415	-1.428571428571428500e+007
445	415	2.142857142857142500e+007
446	415	-2.142857142857142500e+007
443	416	4.999999999999987800e-001
444	416	-3.569999999999991600e-008
445	416	-7.499999999999982200e-001
446	416	0.000000000000000000e+000
451	416	4.999999999999987800e-001
452	416	-1.406999999999996400e-007
454	416	7.499999999999982200e-001
442	417	-1.428571428571428500e+007
445	417	-1.428571428571428500e+007
448	417	2.142857142857142500e+007
450	417	-2.142857142857142500e+007
427	418	-6.069155008965007000e-001
453	418	6.069155008965007000e-001
427	419	6.069155008965007000e-001
453	419	-6.069155008965007000e-001
423	420	-1.428571428571428500e+007
423	421	-6.069155008965007000e-001
426	421	6.069155008965007000e-001
423	422	6.069155008965007000e-001
426	422	-6.069155008965007000e-001
426	423	-8.496816290592036100e-008
440	423	2.267999807292195600e-007
426	424	-6.069155008965007000e-001
427	424	6.069155008965007000e-001
426	425	6.069155008965007000e-001
427	425	-6.069155008965007000e-001
427	426	-5.000000068248773300e-001
440	426	1.334617551675692400e+000
441	426	1.334617438275700600e+000
440	427	8.897450042917974800e-001
441	427	2.669234761785816500e+000
444	427	1.779489833094011200e+000
453	427	-6.666666440694334300e-001
445	428	-2.727837060389050100e-001
445	429	2.727837060389050100e-001
439	430	-1.428571428571428500e+007
442	430	2.142857142857142500e+007
443	430	-1.428571428571428500e+007
445	430	-2.142857142857142500e+007
442	431	-2.727837060389050100e-001
442	432	2.727837060389050100e-001
436	433	-1.428571428571428500e+007
435	434	-1.428571428571428500e+007
437	435	6.999999999999966100e-008
440	435	-2.813999999999985900e-007
437	436	-1.049999999999994800e-007
438	436	6.999999999999966100e-008
440	436	-2.267999999999989100e-007
438	437	-3.529411764705878100e-001
439	437	-3.361344537815138700e+006
440	437	1.976470588235293400e-001
442	437	-5.042016806722708000e+006
439	438	-3.428571428571428200e+006
440	438	-2.001599999999992700e+000
442	438	-1.485714285714286800e+007
448	438	-1.457142857142858600e+007
449	438	1.457142857142858600e+007
440	439	-2.710909090909096500e-008
441	439	-2.131818181818172200e-007
442	439	-5.909090909090875000e-001
443	439	7.575757575757542400e-001
445	439	1.136363636363631400e+000
448	439	2.727272727272714900e-001
449	439	-2.727272727272714900e-001
441	440	1.499999288873930000e+000
442	440	1.348132708669250200e-001
443	440	-6.717012092316869400e-002
444	440	4.999997470459818800e-001
445	440	-1.007551813847530600e-001
448	440	-5.449294317147177500e-001
449	440	5.449294317147177500e-001
453	440	-1.873195042756393100e-001
442	441	1.028995187570441500e+000
443	441	-3.340634307198054900e-001
444	441	9.999990644208085500e-001
445	441	-1.056431678633113500e-001
448	441	8.363141932278555000e-001
449	441	-8.363141932278555000e-001
453	441	-3.746388475796217400e-001
443	442	-1.851851933175600900e-001
444	442	6.898882946321469600e-008
445	442	-7.407407637054720700e-002
448	442	5.555559843548878900e-002
449	442	-3.611111312086820500e-001
450	442	3.055555327731932500e-001
453	442	-2.584591974687050000e-008
444	443	-5.184967047345958900e-007
445	443	-7.903225634383737000e-001
446	443	2.612903188199978000e+000
448	443	-3.870968118721793100e-001
449	443	-9.677417015470271600e-002
450	443	4.838709820268820000e-001
451	443	-8.709677293999904500e-001
452	443	2.450903190531573200e-007
453	443	3.390603222587658500e-008
454	443	-1.306451594099985700e+000
445	444	1.381111829447187500e+006
446	444	-1.401794697858948000e+006
448	444	-2.326760024446108600e+004
449	444	1.264245978479277700e+005
450	444	-1.031569976034666500e+005
451	444	5.687842935046528000e+005
452	444	-1.600559001922093000e-001
453	444	-5.770578553457699000e+005
454	444	8.531764402569793200e+005
446	445	-2.045867047983969400e-001
447	445	3.717807476528728900e-001
448	445	-5.148286348477592000e-001
449	445	7.497485953563325100e-002
450	445	6.807302765925299400e-002
451	445	1.644718351642657000e-001
452	445	-4.628237441522436900e-008
453	445	-7.763680999801088300e-002
454	445	2.467077527463986400e-001
447	446	9.637936908057476200e-002
448	446	5.292193025824176700e-002
449	446	4.315053890336483600e-002
450	446	-6.635448605162753700e-001
451	446	-1.165662645698994900e-001
452	446	-1.709930945858033300e-007
453	446	7.972248979844427700e-002
454	446	1.392126179945467300e-001
455	446	4.710930222740940000e-001
448	447	1.932149260721700800e-001
449	447	-3.212682516266882800e-002
450	447	-5.490969906641727200e-001
451	447	-5.390984169223338200e-002
452	447	3.115400705921907900e-008
453	447	2.351029428983380400e-002
454	447	-4.888586735710908600e-001
455	447	-6.119908665491101700e-001
456	447	0.000000000000000000e+000
726	447	3.578043455765783800e-008
449	448	-5.021202862945835000e-001
450	448	-6.605291103896084900e-001
451	448	8.626387433651616600e-002
452	448	-1.482958593716444200e-008
453	448	-7.943727832568862900e-002
454	448	2.378289935713198100e-001
455	448	1.626497730998198200e-001
456	448	0.000000000000000000e+000
457	448	0.000000000000000000e+000
723	448	0.000000000000000000e+000
724	448	0.000000000000000000e+000
725	448	0.000000000000000000e+000
726	448	4.793129134565459600e-008
450	449	-1.857896669436698000e-001
451	449	3.554052506301350100e-002
452	449	2.532707865897631400e-008
453	449	-9.193730513736658700e-002
454	449	8.236033596785113900e-002
455	449	4.357432255999983000e-002
456	449	0.000000000000000000e+000
457	449	0.000000000000000000e+000
723	449	0.000000000000000000e+000
724	449	0.000000000000000000e+000
725	449	0.000000000000000000e+000
726	449	1.125516284921143800e-007
451	450	-1.912931836243076900e-001
452	450	-1.486561093588243500e-006
453	450	4.948421663580233600e-001
454	450	-4.432957438609463300e-001
455	450	-2.345339526366880000e-001
456	450	0.000000000000000000e+000
457	450	0.000000000000000000e+000
723	450	0.000000000000000000e+000
724	450	0.000000000000000000e+000
725	450	0.000000000000000000e+000
726	450	1.301340089582151800e-006
452	451	8.984528581055656600e-007
453	451	-5.691526258750420800e-007
454	451	-1.499997452676516300e+000
455	451	3.054142360809808400e-007
456	451	0.000000000000000000e+000
457	451	0.000000000000000000e+000
715	451	-1.499997836390662800e+000
717	451	-9.999981407085725100e-001
718	451	1.290254853782782500e-006
720	451	2.999994684634923900e+000
723	451	0.000000000000000000e+000
724	451	0.000000000000000000e+000
725	451	0.000000000000000000e+000
726	451	1.071239125162851200e-007
453	452	-4.075028861132814200e+005
454	452	-7.711444926685415000e+005
455	452	-2.186092512103783100e+005
456	452	-0.000000000000000000e+000
457	452	-0.000000000000000000e+000
715	452	-5.268112503539582200e+005
717	452	-4.207470534671890800e+005
718	452	-1.976386777203706700e+005
720	452	1.174401604002656900e+006
723	452	-0.000000000000000000e+000
724	452	-0.000000000000000000e+000
725	452	-0.000000000000000000e+000
726	452	-3.619985145793064900e-001
454	453	1.892355409981874000e+000
455	453	5.364575838251206500e-001
456	453	0.000000000000000000e+000
457	453	0.000000000000000000e+000
715	453	1.292773033613295200e+000
717	453	1.032495999237063900e+000
718	453	4.849974894824008500e-001
720	453	-2.881933204377888500e+000
723	453	0.000000000000000000e+000
724	453	0.000000000000000000e+000
725	453	0.000000000000000000e+000
726	453	1.612351727319386800e-007
455	454	-1.499985325832393400e+000
456	454	0.000000000000000000e+000
457	454	0.000000000000000000e+000
715	454	5.043658863153447700e-006
717	454	4.010899147895188900e-006
718	454	1.842990812423359500e-006
719	454	1.499987726514010000e+000
720	454	9.999804757834469500e-001
723	454	0.000000000000000000e+000
724	454	0.000000000000000000e+000
725	454	0.000000000000000000e+000
726	454	5.133262829295648400e-007
456	455	0.000000000000000000e+000
457	455	0.000000000000000000e+000
712	455	0.000000000000000000e+000
714	455	0.000000000000000000e+000
715	455	3.178440939657205000e-001
716	455	0.000000000000000000e+000
717	455	2.513639342750795800e-001
718	455	1.121718145638945800e-001
719	455	-7.988532506997622100e-001
720	455	-1.243791169551336600e+000
721	455	0.000000000000000000e+000
722	455	0.000000000000000000e+000
723	455	0.000000000000000000e+000
724	455	0.000000000000000000e+000
725	455	0.000000000000000000e+000
726	455	4.064764408266330300e-002
727	455	0.000000000000000000e+000
457	456	5.097579076717169900e-007
712	456	1.073624428567684800e-015
714	456	-8.873833907474455400e-001
715	456	0.000000000000000000e+000
716	456	-5.915889271649658100e-001
717	456	0.000000000000000000e+000
718	456	0.000000000000000000e+000
719	456	0.000000000000000000e+000
720	456	0.000000000000000000e+000
721	456	-1.183178072722207400e+000
722	456	-1.183178760594208600e+000
723	456	-4.744706879404318500e-001
724	456	6.606678247327575600e-002
725	456	1.081090835034629300e-001
726	456	0.000000000000000000e+000
727	456	3.450935663253272800e-008
712	457	-3.111111111109156600e-008
714	457	-9.493064233397728300e-007
715	457	-0.000000000000000000e+000
716	457	-5.706487266709987800e-007
717	457	-0.000000000000000000e+000
718	457	-0.000000000000000000e+000
719	457	-0.000000000000000000e+000
720	457	-0.000000000000000000e+000
721	457	-1.037593960300300200e-006
722	457	-7.887056937861098600e-007
723	457	-5.549077158244144200e-007
724	457	-4.642908828210504400e-008
725	457	1.452982123434794300e-008
726	457	-0.000000000000000000e+000
727	457	-9.999999999993716100e-001
